race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2720230401010003,keiokaku,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×6 △2 注3 ▲5,,1,原 大智  宮,城,26,117,A2,逃,3.92,89.80,nan,nan,,,
2720230401010003,keiokaku,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×6 △2 注3 ▲5,,2,中川 繁樹  京,都,36,93,A1,逃,3.93,88.64,nan,nan,,,
2720230401010003,keiokaku,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×6 △2 注3 ▲5,,3,窪田 陽介  滋,賀,38,90,A1,追,3.92,85.95,nan,nan,,,
2720230401010003,keiokaku,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×6 △2 注3 ▲5,,4,十文字 菊雄  福,島,51,75,A2,追,3.92,85.50,nan,nan,,,
2720230401010003,keiokaku,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×6 △2 注3 ▲5,,5,柳原 司  大,阪,38,98,A2,両,3.92,83.45,nan,nan,,,
2720230401010003,keiokaku,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×6 △2 注3 ▲5,,6,須藤 雄太  千,葉,39,89,A2,追,3.92,81.42,nan,nan,,,
2720230401010003,keiokaku,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×6 △2 注3 ▲5,,7,鈴木 広人,神奈川,39,99,A2,追,3.93,79.82,nan,nan,,,
2720230401010004,keiokaku,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×2 ◎7 ○1 △4 ▲3,,1,太田 将成  宮,城,26,113,A1,逃,3.92,88.72,nan,nan,,,
2720230401010004,keiokaku,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×2 ◎7 ○1 △4 ▲3,,2,平石 浩之  茨,城,45,87,A1,追,3.92,88.18,nan,nan,,,
2720230401010004,keiokaku,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×2 ◎7 ○1 △4 ▲3,,3,栗本 武典  千,葉,26,119,A2,逃,3.92,87.53,nan,nan,,,
2720230401010004,keiokaku,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×2 ◎7 ○1 △4 ▲3,,4,佐々木 健司  青,森,48,76,A2,追,3.92,84.00,nan,nan,,,
2720230401010004,keiokaku,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×2 ◎7 ○1 △4 ▲3,,5,吉田 元輝  茨,城,36,100,A2,逃,3.85,83.66,nan,nan,,,
2720230401010004,keiokaku,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×2 ◎7 ○1 △4 ▲3,,6,佐藤 和典,神奈川,51,70,A2,追,3.93,83.37,nan,nan,,,
2720230401010004,keiokaku,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ×2 ◎7 ○1 △4 ▲3,,7,緒方 剛  埼,玉,39,92,A2,両,3.93,79.33,nan,nan,,,
2720230401010005,keiokaku,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 注7 ×3 △2 ▲6,,1,佐野 梅一  京,都,46,78,A2,追,3.93,92.11,nan,nan,,,
2720230401010005,keiokaku,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 注7 ×3 △2 ▲6,,2,中西 司,神奈川,41,95,A1,追,3.92,88.41,nan,nan,,,
2720230401010005,keiokaku,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 注7 ×3 △2 ▲6,,3,亀井 久幸  千,葉,41,95,A1,両,3.92,87.62,nan,nan,,,
2720230401010005,keiokaku,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 注7 ×3 △2 ▲6,,4,石田 拓真  愛,知,21,119,A2,逃,3.92,87.61,nan,nan,,,
2720230401010005,keiokaku,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 注7 ×3 △2 ▲6,,5,篠崎 高志  栃,木,50,72,A2,追,3.92,84.00,nan,nan,,,
2720230401010005,keiokaku,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 注7 ×3 △2 ▲6,,6,安達 隆己  栃,木,26,117,A2,逃,3.92,82.04,nan,nan,,,
2720230401010005,keiokaku,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 注7 ×3 △2 ▲6,,7,白崎 芳典  福,井,46,86,A2,追,3.92,78.57,nan,nan,,,
2720230401010006,keiokaku,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △3 ×4 注5 ▲7,,1,荒木 貴大  埼,玉,29,115,A1,逃,3.92,88.41,nan,nan,,,
2720230401010006,keiokaku,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △3 ×4 注5 ▲7,,2,古川 宗行  東,京,36,96,A2,両,3.92,88.16,nan,nan,,,
2720230401010006,keiokaku,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △3 ×4 注5 ▲7,,3,佐藤 悦夫  栃,木,43,86,A1,追,3.92,86.95,nan,nan,,,
2720230401010006,keiokaku,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △3 ×4 注5 ▲7,,4,佐々木 孝司  青,森,44,84,A1,逃,3.92,83.76,nan,nan,,,
2720230401010006,keiokaku,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △3 ×4 注5 ▲7,,5,関根 崇人  福,島,36,94,A2,両,3.92,82.46,nan,nan,,,
2720230401010006,keiokaku,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △3 ×4 注5 ▲7,,6,富安 保充  愛,知,40,91,A1,追,3.85,82.41,nan,nan,,,
2720230401010006,keiokaku,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎2 △3 ×4 注5 ▲7,,7,桜井 雄太  愛,知,31,100,A1,逃,3.92,80.55,nan,nan,,,
2720230401010007,keiokaku,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○3 ◎2 ×1 ▲4 △5 注7,,1,川崎 健次,神奈川,43,88,A1,追,3.92,92.25,nan,nan,,,
2720230401010007,keiokaku,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○3 ◎2 ×1 ▲4 △5 注7,,2,長井 妙樹  東,京,34,96,A1,追,3.92,91.96,nan,nan,,,
2720230401010007,keiokaku,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○3 ◎2 ×1 ▲4 △5 注7,,3,秋本 耀太郎  栃,木,25,117,A1,逃,3.92,91.62,nan,nan,,,
2720230401010007,keiokaku,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○3 ◎2 ×1 ▲4 △5 注7,,4,宮倉 勇  千,葉,58,58,A1,追,3.93,90.50,nan,nan,,,
2720230401010007,keiokaku,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○3 ◎2 ×1 ▲4 △5 注7,,5,丸山 貴秀  秋,田,42,89,A1,追,3.92,90.20,nan,nan,,,
2720230401010007,keiokaku,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○3 ◎2 ×1 ▲4 △5 注7,,6,佐藤 亙  愛,知,43,85,A1,追,3.92,89.90,nan,nan,,,
2720230401010007,keiokaku,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○3 ◎2 ×1 ▲4 △5 注7,,7,小谷 実  京,都,36,93,A1,両,3.92,89.41,nan,nan,,,
3120230401010001,matsudo,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 ○2 ▲6 ◎7 △3 注4,,1,平澤 秀信,北海道,50,73,A3,追,3.92,70.36,nan,nan,,,
3120230401010001,matsudo,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 ○2 ▲6 ◎7 △3 注4,,2,片山 大輔  静,岡,39,96,A3,追,3.86,72.83,nan,nan,,,
3120230401010001,matsudo,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 ○2 ▲6 ◎7 △3 注4,,3,安藤 雄一  福,岡,55,59,A3,追,3.79,67.70,nan,nan,,,
3120230401010001,matsudo,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 ○2 ▲6 ◎7 △3 注4,,4,坂本 敏也,北海道,36,93,A3,両,3.92,67.16,nan,nan,,,
3120230401010001,matsudo,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 ○2 ▲6 ◎7 △3 注4,,5,米倉 剛志  千,葉,40,89,A3,逃,3.85,69.47,nan,nan,,,
3120230401010001,matsudo,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 ○2 ▲6 ◎7 △3 注4,,6,松江 健一  静,岡,50,72,A3,追,3.93,65.86,nan,nan,,,
3120230401010001,matsudo,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 ○2 ▲6 ◎7 △3 注4,,7,瀬口 匠  宮,崎,34,99,A3,両,3.92,75.50,nan,nan,,,
3120230401010002,matsudo,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注2 ×6 △5,,1,内田 淳  千,葉,30,111,A3,逃,3.92,74.00,nan,nan,,,
3120230401010002,matsudo,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注2 ×6 △5,,2,桂馬 将人  福,島,41,89,A3,追,3.86,66.82,nan,nan,,,
3120230401010002,matsudo,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注2 ×6 △5,,3,尾崎 勝弘  徳,島,54,66,A3,追,3.86,69.29,nan,nan,,,
3120230401010002,matsudo,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注2 ×6 △5,,4,梶山 大輔,神奈川,48,76,A3,追,3.85,70.06,nan,nan,,,
3120230401010002,matsudo,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注2 ×6 △5,,5,細田 純平  広,島,33,99,A3,逃,3.85,74.77,nan,nan,,,
3120230401010002,matsudo,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注2 ×6 △5,,6,村松 俊弥  山,梨,36,96,A3,追,3.85,66.77,nan,nan,,,
3120230401010002,matsudo,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注2 ×6 △5,,7,吉澤 賢  千,葉,44,94,A3,追,3.92,70.59,nan,nan,,,
3120230401010003,matsudo,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 ×2 △5 ▲7 注1,,1,友永 龍介  山,口,32,101,A3,逃,3.92,65.93,nan,nan,,,
3120230401010003,matsudo,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 ×2 △5 ▲7 注1,,2,大越 啓介  栃,木,34,97,A3,両,3.92,74.70,nan,nan,,,
3120230401010003,matsudo,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 ×2 △5 ▲7 注1,,3,米丸 俊成  熊,本,52,72,A3,追,3.86,70.81,nan,nan,,,
3120230401010003,matsudo,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 ×2 △5 ▲7 注1,,4,橋本 陸  福,岡,25,121,A3,逃,3.92,76.53,nan,nan,,,
3120230401010003,matsudo,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 ×2 △5 ▲7 注1,,5,廣瀬 裕道  茨,城,49,71,A3,追,3.92,70.09,nan,nan,,,
3120230401010003,matsudo,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 ×2 △5 ▲7 注1,,6,大前 寛則  岡,山,56,57,A3,追,3.92,64.59,nan,nan,,,
3120230401010003,matsudo,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○3 ×2 △5 ▲7 注1,,7,井上 善裕  埼,玉,47,75,A3,追,3.86,68.16,nan,nan,,,
3120230401010004,matsudo,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○3 ▲7 ×2 △4 注6,,1,竹野 行登,鹿児島,55,64,A3,追,3.85,67.00,nan,nan,,,
3120230401010004,matsudo,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○3 ▲7 ×2 △4 注6,,2,岡崎 克政  岡,山,37,92,A3,逃,3.92,72.59,nan,nan,,,
3120230401010004,matsudo,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○3 ▲7 ×2 △4 注6,,3,中山 善仁  新,潟,49,73,A3,追,3.92,70.66,nan,nan,,,
3120230401010004,matsudo,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○3 ▲7 ×2 △4 注6,,4,大山 泰伸  香,川,51,68,A3,追,3.85,69.33,nan,nan,,,
3120230401010004,matsudo,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○3 ▲7 ×2 △4 注6,,5,滝本 幸正  新,潟,24,121,A3,逃,3.92,75.77,nan,nan,,,
3120230401010004,matsudo,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○3 ▲7 ×2 △4 注6,,6,田 典幸  熊,本,31,117,A3,逃,3.93,65.21,nan,nan,,,
3120230401010004,matsudo,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○3 ▲7 ×2 △4 注6,,7,大河原 和彦  群,馬,56,58,A3,追,3.85,65.76,nan,nan,,,
3120230401010005,matsudo,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 ▲3 ◎4 ○7 注2,,1,駒井 大輔  東,京,48,98,A3,逃,3.92,71.08,nan,nan,,,
3120230401010005,matsudo,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 ▲3 ◎4 ○7 注2,,2,脇田 良雄  広,島,53,66,A3,追,3.93,66.47,nan,nan,,,
3120230401010005,matsudo,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 ▲3 ◎4 ○7 注2,,3,佐野 多喜男  新,潟,43,85,A3,追,3.93,68.52,nan,nan,,,
3120230401010005,matsudo,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 ▲3 ◎4 ○7 注2,,4,矢部 駿人  岡,山,24,121,A3,逃,3.92,76.33,nan,nan,,,
3120230401010005,matsudo,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 ▲3 ◎4 ○7 注2,,5,戸邉 裕将  茨,城,51,72,A3,追,3.92,70.06,nan,nan,,,
3120230401010005,matsudo,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 ▲3 ◎4 ○7 注2,,6,村上 皇  青,森,32,98,A3,両,3.92,62.11,nan,nan,,,
3120230401010005,matsudo,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 ▲3 ◎4 ○7 注2,,7,内村 竜也  山,口,46,93,A3,両,3.92,73.72,nan,nan,,,
3120230401010006,matsudo,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ▲5 ×1 △7 注3,,1,久保 将史,神奈川,38,95,A3,両,3.93,69.37,nan,nan,,,
3120230401010006,matsudo,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ▲5 ×1 △7 注3,,2,比佐 宝太  福,島,22,121,A3,逃,3.92,77.95,nan,nan,,,
3120230401010006,matsudo,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ▲5 ×1 △7 注3,,3,真崎 章徳  佐,賀,27,113,A3,逃,3.92,68.21,nan,nan,,,
3120230401010006,matsudo,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ▲5 ×1 △7 注3,,4,鈴木 規純  福,島,48,75,A3,追,3.92,74.41,nan,nan,,,
3120230401010006,matsudo,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ▲5 ×1 △7 注3,,5,小峰 一貴  埼,玉,53,64,A3,追,3.86,69.52,nan,nan,,,
3120230401010006,matsudo,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ▲5 ×1 △7 注3,,6,塩満 賢治,鹿児島,57,58,A3,追,3.85,65.76,nan,nan,,,
3120230401010006,matsudo,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ▲5 ×1 △7 注3,,7,小林 宏年  静,岡,57,55,A3,追,3.92,70.44,nan,nan,,,
3120230401010007,matsudo,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎4 ○7 ▲3 ×6 注2,,1,竹村 達也  高,知,32,99,A3,両,3.92,67.90,nan,nan,,,
3120230401010007,matsudo,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎4 ○7 ▲3 ×6 注2,,2,本馬 鎌  福,島,29,109,A3,逃,3.92,69.45,nan,nan,,,
3120230401010007,matsudo,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎4 ○7 ▲3 ×6 注2,,3,松丸 裕紀  福,岡,42,86,A3,追,3.92,72.95,nan,nan,,,
3120230401010007,matsudo,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎4 ○7 ▲3 ×6 注2,,4,福田 博  香,川,49,79,A3,追,3.83,66.11,nan,nan,,,
3120230401010007,matsudo,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎4 ○7 ▲3 ×6 注2,,5,須々田 大昇  青,森,50,80,A3,追,3.92,71.04,nan,nan,,,
3120230401010007,matsudo,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎4 ○7 ▲3 ×6 注2,,6,富永 昌久  佐,賀,42,88,A3,追,3.92,64.56,nan,nan,,,
3120230401010007,matsudo,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎4 ○7 ▲3 ×6 注2,,7,松本 秀之慎  熊,本,20,121,A3,逃,3.92,78.85,nan,nan,,,
4820230401010001,yokkaichi,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲2 ◎6 ○3 △5 注4,,1,下条 未悠  富,山,22,118,L1,両,3.77,51.87,nan,nan,,,
4820230401010001,yokkaichi,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲2 ◎6 ○3 △5 注4,,2,川嶋 百香  三,重,25,114,L1,両,3.77,47.20,nan,nan,,,
4820230401010001,yokkaichi,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲2 ◎6 ○3 △5 注4,,3,板根 茜弥  東,京,33,110,L1,両,3.77,51.95,nan,nan,,,
4820230401010001,yokkaichi,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲2 ◎6 ○3 △5 注4,,4,宮本 杏夏  岡,山,21,120,L1,両,3.71,44.80,nan,nan,,,
4820230401010001,yokkaichi,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲2 ◎6 ○3 △5 注4,,5,國村 美留莉  山,口,23,118,L1,両,3.79,49.22,nan,nan,,,
4820230401010001,yokkaichi,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲2 ◎6 ○3 △5 注4,,6,奥井 迪  東,京,41,106,L1,両,3.77,55.14,nan,nan,,,
4820230401010001,yokkaichi,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 ▲2 ◎6 ○3 △5 注4,,7,塩田 日海,神奈川,24,122,L1,両,3.77,48.50,nan,nan,,,
4820230401010002,yokkaichi,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲1 ×2 ◎4 注7 ○3 △5,,1,渡部 遥  愛,媛,20,122,L1,両,3.79,47.23,nan,nan,,,
4820230401010002,yokkaichi,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲1 ×2 ◎4 注7 ○3 △5,,2,高尾 貴美歌  長,崎,23,116,L1,両,3.77,50.52,nan,nan,,,
