race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1120260701010007,hakodate,2026-07-01,7,◎3 ○1 △2 注4 ▲5 ×6,,,,,2,二藤 元太  静,岡,42,95,A1,追,3.92,93.22,△,4,11.1,44.4,88.8,0,0,,,,,,23:16
1120260701010007,hakodate,2026-07-01,7,◎3 ○1 △2 注4 ▲5 ×6,,,,,3,片桐 善也  新,潟,32,117,A1,逃,3.92,92.42,◎,6,38.0,52.3,66.6,4,2,,,,,,23:16
1120260701010007,hakodate,2026-07-01,7,◎3 ○1 △2 注4 ▲5 ×6,,,,,4,宇佐見 優介  福,島,32,115,A1,追,3.92,90.88,注,2,33.3,55.5,77.7,0,0,,,,,,23:16
1120260701010007,hakodate,2026-07-01,7,◎3 ○1 △2 注4 ▲5 ×6,,,,,5,中釜 健次  大,阪,27,121,A1,逃,3.92,90.2,▲,3,33.3,37.5,50.0,2,6,,,,,,23:16
1120260701010007,hakodate,2026-07-01,7,◎3 ○1 △2 注4 ▲5 ×6,,,,,6,吉村 和之  岐,阜,49,80,A1,追,3.93,89.95,×,1,14.2,42.8,42.8,0,0,,,,,,23:16
1120260701010007,hakodate,2026-07-01,7,◎3 ○1 △2 注4 ▲5 ×6,,,,,7,佐藤 朋也  秋,田,46,89,A1,追,3.85,89.08,,0,19.2,42.3,53.8,0,4,,,,,,23:16
2520260701010001,omiya,2026-07-01,1,◎6 ○3 注1 ×2 △5 ▲4,,,,,1,金子 浩貴  京,都,39,95,A2,追,3.92,82.41,注,2,0.0,8.3,25.0,0,0,,,,,,10:40
2520260701010001,omiya,2026-07-01,1,◎6 ○3 注1 ×2 △5 ▲4,,,,,2,入江 航太  熊,本,24,119,A2,逃,3.92,87.94,×,1,22.2,44.4,66.6,2,2,,,,,,10:40
2520260701010001,omiya,2026-07-01,1,◎6 ○3 注1 ×2 △5 ▲4,,,,,3,山崎 司  福,島,42,95,A1,追,3.92,87.04,○,5,8.3,20.8,45.8,0,0,,,,,,10:40
2520260701010001,omiya,2026-07-01,1,◎6 ○3 注1 ×2 △5 ▲4,,,,,4,越智 展孝  愛,媛,44,88,A2,追,3.92,83.85,,0,9.5,19.0,28.5,0,0,,,,,,10:40
2520260701010001,omiya,2026-07-01,1,◎6 ○3 注1 ×2 △5 ▲4,,,,,5,八尋 英輔  福,岡,46,89,A1,追,3.92,88.19,△,4,19.0,42.8,52.3,0,0,,,,,,10:40
2520260701010001,omiya,2026-07-01,1,◎6 ○3 注1 ×2 △5 ▲4,,,,,6,水澤 秀哉  千,葉,22,127,A2,逃,3.92,78.71,◎,6,80.9,80.9,95.2,15,2,,,,,,10:40
2520260701010001,omiya,2026-07-01,1,◎6 ○3 注1 ×2 △5 ▲4,,,,,7,篠塚 光一  兵,庫,46,90,A1,追,3.93,81.38,▲,3,14.2,23.8,33.3,0,0,,,,,,10:40
2520260701010002,omiya,2026-07-01,2,△7 ×2 注5 ◎3 ○4 ▲1,,,,,1,浅沼 聖士  静,岡,44,87,A2,追,3.92,80.85,▲,3,0.0,0.0,23.8,0,0,,,,,,11:05
2520260701010002,omiya,2026-07-01,2,△7 ×2 注5 ◎3 ○4 ▲1,,,,,2,紫原 政文  福,岡,58,61,A1,追,3.92,87.28,×,1,0.0,23.8,42.8,0,0,,,,,,11:05
2520260701010002,omiya,2026-07-01,2,△7 ×2 注5 ◎3 ○4 ▲1,,,,,3,西村 剛  新,潟,26,125,A1,逃,3.92,87.22,◎,6,22.7,36.3,50.0,6,2,,,,,,11:05
2520260701010002,omiya,2026-07-01,2,△7 ×2 注5 ◎3 ○4 ▲1,,,,,4,小島 雅章  埼,玉,50,83,A2,追,3.92,80.42,○,5,7.1,21.4,21.4,0,0,,,,,,11:05
2520260701010002,omiya,2026-07-01,2,△7 ×2 注5 ◎3 ○4 ▲1,,,,,5,山本 貴章  岡,山,51,76,A2,追,3.92,82.26,注,2,5.0,20.0,30.0,0,0,,,,,,11:05
2520260701010002,omiya,2026-07-01,2,△7 ×2 注5 ◎3 ○4 ▲1,,,,,6,鈴木 裕斗  宮,城,35,99,A2,両,3.92,64.83,,0,8.3,8.3,16.6,1,0,,,,,,11:05
2520260701010002,omiya,2026-07-01,2,△7 ×2 注5 ◎3 ○4 ▲1,,,,,7,池部 壮太  大,分,33,109,A1,逃,3.92,84.55,△,4,11.1,33.3,44.4,4,1,,,,,,11:05
2520260701010003,omiya,2026-07-01,3,○4 ◎1 △5 ▲6 ×2 注3,,,,,1,藤田 竜矢  埼,玉,46,88,A1,両,3.92,87.62,◎,6,16.6,37.5,50.0,0,1,,,,,,11:32
2520260701010003,omiya,2026-07-01,3,○4 ◎1 △5 ▲6 ×2 注3,,,,,2,深見 仁哉  愛,知,43,91,A2,追,3.92,80.2,▲,3,0.0,16.6,20.8,0,0,,,,,,11:32
2520260701010003,omiya,2026-07-01,3,○4 ◎1 △5 ▲6 ×2 注3,,,,,3,長松 大祐  大,分,28,121,A2,逃,3.92,84.87,×,1,8.3,20.8,45.8,2,3,,,,,,11:32
2520260701010003,omiya,2026-07-01,3,○4 ◎1 △5 ▲6 ×2 注3,,,,,4,戸塚 涼介  埼,玉,32,111,A2,逃,3.92,87.42,○,5,14.2,38.0,71.4,8,0,,,,,,11:32
2520260701010003,omiya,2026-07-01,3,○4 ◎1 △5 ▲6 ×2 注3,,,,,5,佐藤 謙  栃,木,40,90,A2,追,3.92,82.96,△,4,3.8,15.3,26.9,0,0,,,,,,11:32
2520260701010003,omiya,2026-07-01,3,○4 ◎1 △5 ▲6 ×2 注3,,,,,6,山田 純也  岐,阜,37,99,A2,両,3.92,77.61,,0,0.0,0.0,4.7,0,0,,,,,,11:32
2520260701010003,omiya,2026-07-01,3,○4 ◎1 △5 ▲6 ×2 注3,,,,,7,中園 朋亨  福,岡,39,93,A2,追,3.92,79.81,注,2,6.2,12.5,25.0,0,0,,,,,,11:32
2520260701010004,omiya,2026-07-01,4,×1 △5 ◎7 ○2 注6 ▲3,,,,,1,中野 光太郎  徳,島,26,121,A1,逃,3.93,86.8,×,1,9.0,18.1,18.1,0,0,,,,,,12:00
2520260701010004,omiya,2026-07-01,4,×1 △5 ◎7 ○2 注6 ▲3,,,,,2,奥谷 広巳  兵,庫,49,78,A2,追,3.92,84.5,○,5,8.3,25.0,33.3,0,0,,,,,,12:00
2520260701010004,omiya,2026-07-01,4,×1 △5 ◎7 ○2 注6 ▲3,,,,,3,菊池 翔  福,島,31,119,A2,逃,3.92,82.7,注,2,7.4,22.2,29.6,2,1,,,,,,12:00
2520260701010004,omiya,2026-07-01,4,×1 △5 ◎7 ○2 注6 ▲3,,,,,4,成清 謙二郎  千,葉,42,90,A1,追,3.92,81.52,▲,3,0.0,4.7,33.3,0,0,,,,,,12:00
2520260701010004,omiya,2026-07-01,4,×1 △5 ◎7 ○2 注6 ▲3,,,,,5,宇根 秀俊  愛,媛,49,80,A2,追,3.92,86.14,△,4,14.2,19.0,33.3,0,0,,,,,,12:00
2520260701010004,omiya,2026-07-01,4,×1 △5 ◎7 ○2 注6 ▲3,,,,,6,白川 有司  福,岡,51,76,A2,追,3.92,73.4,,0,7.4,37.0,55.5,0,0,,,,,,12:00
2520260701010004,omiya,2026-07-01,4,×1 △5 ◎7 ○2 注6 ▲3,,,,,7,石田 拓真  愛,知,25,119,A1,逃,3.92,90.25,◎,6,43.7,43.7,50.0,4,2,,,,,,12:00
2520260701010005,omiya,2026-07-01,5,◎4 ○1 △7 ▲2 注6 ×3,,,,,1,保科 千春  宮,城,34,100,A1,追,3.92,95.66,○,5,0.0,6.8,20.6,0,0,,,,,,12:28
2520260701010005,omiya,2026-07-01,5,◎4 ○1 △7 ▲2 注6 ×3,,,,,2,小埜 正義  千,葉,45,88,A1,追,3.92,92.14,△,4,22.7,40.9,68.1,0,0,,,,,,12:28
2520260701010005,omiya,2026-07-01,5,◎4 ○1 △7 ▲2 注6 ×3,,,,,3,原井 剣也  福,岡,32,119,A1,逃,3.92,90.85,注,2,33.3,42.8,71.4,2,2,,,,,,12:28
2520260701010005,omiya,2026-07-01,5,◎4 ○1 △7 ▲2 注6 ×3,,,,,4,齊藤 英伊須  青,森,22,125,A1,逃,3.92,92.88,◎,6,37.0,70.3,81.4,15,3,,,,,,12:28
2520260701010005,omiya,2026-07-01,5,◎4 ○1 △7 ▲2 注6 ×3,,,,,5,村田 瑞季  京,都,29,117,A1,逃,3.92,92.9,×,1,28.5,47.6,61.9,4,4,,,,,,12:28
2520260701010005,omiya,2026-07-01,5,◎4 ○1 △7 ▲2 注6 ×3,,,,,6,藤井 優希  山,口,27,125,A1,逃,3.92,90.72,▲,3,50.0,66.6,77.7,9,3,,,,,,12:28
2520260701010005,omiya,2026-07-01,5,◎4 ○1 △7 ▲2 注6 ×3,,,,,7,神尾 敬冬  静,岡,26,123,A1,逃,3.92,92.87,,0,4.1,4.1,12.5,0,1,,,,,,12:28
2520260701010006,omiya,2026-07-01,6,▲1 △5 ◎2 ○7 ×6 注3,,,,,1,熊崎 麻人  埼,玉,26,123,S2,逃,3.92,96.7,▲,3,8.3,20.8,29.1,2,0,,,,,,12:56
2520260701010006,omiya,2026-07-01,6,▲1 △5 ◎2 ○7 ×6 注3,,,,,2,菅原 大也,神奈川,35,107,S1,両,3.92,103.0,◎,6,27.5,34.4,44.8,8,2,,,,,,12:56
2520260701010006,omiya,2026-07-01,6,▲1 △5 ◎2 ○7 ×6 注3,,,,,3,月森 亮輔  岡,山,34,101,S2,両,3.92,99.18,×,1,9.0,31.8,40.9,3,1,,,,,,12:56
2520260701010006,omiya,2026-07-01,6,▲1 △5 ◎2 ○7 ×6 注3,,,,,4,高津 晃治  岡,山,46,87,S2,追,3.92,98.57,注,2,11.1,18.5,33.3,0,0,,,,,,12:56
2520260701010006,omiya,2026-07-01,6,▲1 △5 ◎2 ○7 ×6 注3,,,,,5,柿沼 信也  埼,玉,41,91,S2,追,3.92,98.93,△,4,6.2,25.0,37.5,0,0,,,,,,12:56
2520260701010006,omiya,2026-07-01,6,▲1 △5 ◎2 ○7 ×6 注3,,,,,6,房州 輝也  福,島,40,91,S2,両,3.92,95.41,,0,0.0,2.9,23.5,0,0,,,,,,12:56
2520260701010006,omiya,2026-07-01,6,▲1 △5 ◎2 ○7 ×6 注3,,,,,7,佐々木 和紀,神奈川,29,117,S2,追,3.92,100.78,○,5,0.0,13.0,30.4,0,0,,,,,,12:56
2520260701010007,omiya,2026-07-01,7,○4 ◎5 △1 ×7 注3 ▲2,,,,,1,今井 聡  東,京,38,113,S2,追,3.92,92.38,△,4,47.6,61.9,66.6,1,1,,,,,,13:24
2520260701010007,omiya,2026-07-01,7,○4 ◎5 △1 ×7 注3 ▲2,,,,,2,山内 卓也  愛,知,49,77,S2,追,3.92,97.56,▲,3,10.0,16.6,23.3,0,0,,,,,,13:24
2520260701010007,omiya,2026-07-01,7,○4 ◎5 △1 ×7 注3 ▲2,,,,,3,丸山 啓一  静,岡,51,74,S2,追,3.92,100.92,注,2,8.0,24.0,36.0,0,0,,,,,,13:24
2520260701010007,omiya,2026-07-01,7,○4 ◎5 △1 ×7 注3 ▲2,,,,,4,川上 隆義  栃,木,25,125,S2,逃,3.92,100.5,○,5,27.7,33.3,50.0,6,0,,,,,,13:24
2520260701010007,omiya,2026-07-01,7,○4 ◎5 △1 ×7 注3 ▲2,,,,,5,中田 健太  埼,玉,36,99,S2,追,3.85,95.57,◎,6,45.0,65.0,90.0,0,0,,,,,,13:24
2520260701010007,omiya,2026-07-01,7,○4 ◎5 △1 ×7 注3 ▲2,,,,,6,高橋 成英  愛,知,43,89,S2,両,3.92,78.19,,0,4.7,14.2,19.0,3,0,,,,,,13:24
2520260701010007,omiya,2026-07-01,7,○4 ◎5 △1 ×7 注3 ▲2,,,,,7,村上 直久,神奈川,45,95,S2,両,3.92,101.85,×,1,11.1,29.6,40.7,4,2,,,,,,13:24
2520260701010008,omiya,2026-07-01,8,△1 ×7 ◎6 ○2 注5 ▲3,,,,,1,棚瀬 義大  岐,阜,26,123,S2,逃,3.92,102.8,△,4,10.0,35.0,55.0,6,1,,,,,,13:52
2520260701010008,omiya,2026-07-01,8,△1 ×7 ◎6 ○2 注5 ▲3,,,,,2,板垣 昴,北海道,34,115,S2,逃,3.92,103.56,◎,6,21.7,30.4,52.1,2,5,,,,,,13:52
2520260701010008,omiya,2026-07-01,8,△1 ×7 ◎6 ○2 注5 ▲3,,,,,3,藤田 昌宏  岡,山,51,82,S2,両,3.92,93.12,注,2,41.6,58.3,70.8,5,4,,,,,,13:52
2520260701010008,omiya,2026-07-01,8,△1 ×7 ◎6 ○2 注5 ▲3,,,,,4,大崎 飛雄馬  愛,媛,47,88,S2,追,3.92,93.38,▲,3,28.5,47.6,76.1,0,1,,,,,,13:52
2520260701010008,omiya,2026-07-01,8,△1 ×7 ◎6 ○2 注5 ▲3,,,,,5,佐藤 雅春  宮,城,39,94,S2,追,3.92,101.73,○,5,11.7,11.7,23.5,0,0,,,,,,13:52
2520260701010008,omiya,2026-07-01,8,△1 ×7 ◎6 ○2 注5 ▲3,,,,,6,中村 一将  兵,庫,50,86,S2,両,3.92,92.44,,0,22.2,50.0,61.1,3,4,,,,,,13:52
2520260701010008,omiya,2026-07-01,8,△1 ×7 ◎6 ○2 注5 ▲3,,,,,7,山口 富生  岐,阜,56,68,S1,追,3.93,104.53,×,1,0.0,15.3,46.1,0,0,,,,,,13:52
2520260701010009,omiya,2026-07-01,9,△4 ×7 注1 ▲6 ◎2 ○5,,,,,1,荻原 尚人  宮,城,42,89,S2,追,3.92,98.03,注,2,7.6,23.0,30.7,0,0,,,,,,14:20
2520260701010009,omiya,2026-07-01,9,△4 ×7 注1 ▲6 ◎2 ○5,,,,,2,大野 悟郎  大,分,46,83,S2,追,3.92,92.76,,0,0.0,0.0,0.0,0,0,,,,,,14:20
2520260701010009,omiya,2026-07-01,9,△4 ×7 注1 ▲6 ◎2 ○5,,,,,3,大石 崇晴  大,阪,33,109,S1,両,3.92,100.46,○,5,3.8,15.3,30.7,0,3,,,,,,14:20
2520260701010009,omiya,2026-07-01,9,△4 ×7 注1 ▲6 ◎2 ○5,,,,,4,塩島 嵩一朗,神奈川,26,125,S1,逃,3.92,101.92,△,4,26.6,33.3,53.3,3,2,,,,,,14:20
2520260701010009,omiya,2026-07-01,9,△4 ×7 注1 ▲6 ◎2 ○5,,,,,5,脇本 勇希  福,井,27,115,S1,逃,3.92,106.28,◎,6,19.0,28.5,38.0,3,3,,,,,,14:20
2520260701010009,omiya,2026-07-01,9,△4 ×7 注1 ▲6 ◎2 ○5,,,,,6,森山 智徳  熊,本,42,98,S2,両,3.92,91.0,▲,3,37.5,50.0,58.3,4,4,,,,,,14:20
2520260701010009,omiya,2026-07-01,9,△4 ×7 注1 ▲6 ◎2 ○5,,,,,7,金成 和幸  福,島,47,88,S2,追,3.92,100.32,×,1,3.4,13.7,27.5,0,0,,,,,,14:20
2520260701010010,omiya,2026-07-01,10,△1 ×4 注2 ◎6 ○7 ▲3,,,,,1,田村 大  宮,崎,28,119,S2,逃,3.92,100.2,△,4,17.2,27.5,51.7,5,3,,,,,,14:48
2520260701010010,omiya,2026-07-01,10,△1 ×4 注2 ◎6 ○7 ▲3,,,,,2,橋本 瑠偉  栃,木,31,113,S1,逃,3.92,98.04,注,2,21.7,26.0,30.4,1,4,,,,,,14:48
2520260701010010,omiya,2026-07-01,10,△1 ×4 注2 ◎6 ○7 ▲3,,,,,3,菊地 圭尚,北海道,46,89,S2,追,3.92,103.35,○,5,0.0,28.5,35.7,0,0,,,,,,14:48
2520260701010010,omiya,2026-07-01,10,△1 ×4 注2 ◎6 ○7 ▲3,,,,,4,宮崎 大空  熊,本,27,115,S2,両,3.92,101.81,×,1,11.1,25.9,48.1,0,0,,,,,,14:48
2520260701010010,omiya,2026-07-01,10,△1 ×4 注2 ◎6 ○7 ▲3,,,,,5,佐伯 翔  福,島,39,97,S2,追,3.92,97.0,▲,3,0.0,20.0,30.0,0,0,,,,,,14:48
2520260701010010,omiya,2026-07-01,10,△1 ×4 注2 ◎6 ○7 ▲3,,,,,6,飯嶋 則之  栃,木,47,81,S2,追,3.92,89.47,,0,9.5,23.8,38.0,0,0,,,,,,14:48
2520260701010010,omiya,2026-07-01,10,△1 ×4 注2 ◎6 ○7 ▲3,,,,,7,嵯峨 昇喜郎  青,森,27,113,S1,両,3.92,108.27,◎,6,12.5,37.5,45.8,2,5,,,,,,14:48
2520260701010011,omiya,2026-07-01,11,◎1 ○7 ▲6 注5 ×2 △3,,,,,1,福永 大智  大,阪,28,113,S2,逃,3.92,108.86,◎,6,18.1,40.9,63.6,1,4,,,,,,15:17
2520260701010011,omiya,2026-07-01,11,◎1 ○7 ▲6 注5 ×2 △3,,,,,2,西田 雅志  広,島,48,82,S2,追,3.92,95.58,注,2,4.1,12.5,25.0,0,0,,,,,,15:17
2520260701010011,omiya,2026-07-01,11,◎1 ○7 ▲6 注5 ×2 △3,,,,,3,鈴木 浩太  千,葉,29,119,S2,逃,3.92,100.84,×,1,20.0,24.0,40.0,4,2,,,,,,15:17
2520260701010011,omiya,2026-07-01,11,◎1 ○7 ▲6 注5 ×2 △3,,,,,4,福田 知也,神奈川,43,88,S1,追,3.92,97.69,△,4,7.4,18.5,33.3,0,1,,,,,,15:17
2520260701010011,omiya,2026-07-01,11,◎1 ○7 ▲6 注5 ×2 △3,,,,,5,森本 桂太郎  愛,媛,27,121,S2,逃,3.92,94.73,▲,3,0.0,21.0,31.5,1,2,,,,,,15:17
2520260701010011,omiya,2026-07-01,11,◎1 ○7 ▲6 注5 ×2 △3,,,,,6,内山 貴裕  京,都,38,95,S2,追,3.92,90.27,,0,16.6,38.8,55.5,1,0,,,,,,15:17
