race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1120260530030003,hakodate,2026-05-30,3,×4 注7 ▲1 ◎2 ○5 △6,,,,,4,山崎 寛巳  新,潟,42,93,A3,逃,3.92,70.09,×,1,28.5,42.8,47.6,4,4,,,,,,
1120260530030003,hakodate,2026-05-30,3,×4 注7 ▲1 ◎2 ○5 △6,,,,,5,山本 康旗  大,分,25,127,A3,逃,3.92,74.04,◎,6,14.2,38.0,52.3,4,3,,,,,,
1120260530030003,hakodate,2026-05-30,3,×4 注7 ▲1 ◎2 ○5 △6,,,,,6,真崎 章徳  佐,賀,30,113,A3,逃,3.92,68.03,○,5,9.6,22.5,29.0,2,4,,,,,,
1120260530030003,hakodate,2026-05-30,3,×4 注7 ▲1 ◎2 ○5 △6,,,,,7,村松 俊弥  山,梨,39,96,A3,追,3.93,69.84,注,2,6.2,12.5,37.5,0,0,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,1,松本 ちひろ  山,口,31,120,L1,両,3.77,47.74,△,4,0.0,3.7,14.8,0,0,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,2,中嶋 里美  愛,知,35,110,L1,両,3.77,49.24,◎,6,8.0,24.0,28.0,1,2,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,3,近澤 諒香  三,重,25,118,L1,両,3.79,46.74,注,2,0.0,5.7,14.2,0,0,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,4,土井 柚姫  岡,山,23,128,L1,両,3.77,49.73,×,1,0.0,20.0,33.3,0,0,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,5,佐藤 乃愛,北海道,22,126,L1,両,3.69,46.4,▲,3,0.0,3.3,16.6,1,0,,,,,,
1120260530030004,hakodate,2026-05-30,4,×4 ○6 ▲5 ◎2 △1 注3,,,,,6,今西 瑠花  大,阪,23,128,L1,両,3.77,46.89,○,5,0.0,20.0,20.0,3,0,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,1,佐藤 政利  新,潟,43,91,A2,追,3.92,82.66,○,5,3.7,11.1,33.3,0,0,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,2,大西 健士,神奈川,45,88,A2,追,3.93,84.03,△,4,0.0,21.4,42.8,0,0,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,3,山崎 翼  大,分,37,95,A2,逃,3.92,78.66,×,1,16.6,16.6,16.6,0,2,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,4,市川 健太  東,京,50,82,A2,両,3.85,83.0,◎,6,11.1,22.2,29.6,1,1,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,5,飯塚 隼人  佐,賀,38,95,A2,両,3.92,80.8,注,2,7.6,19.2,23.0,1,4,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,6,齊藤 健人  静,岡,39,92,A2,両,3.92,78.37,,0,0.0,7.4,11.1,2,0,,,,,,
1120260530030005,hakodate,2026-05-30,5,◎4 ○1 △6 注2 ×5 ▲3,,,,,7,吉良 勝信  福,岡,51,75,A2,追,3.93,81.86,▲,3,4.3,8.6,30.4,0,0,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,1,境 啓亨  熊,本,33,111,A2,逃,3.92,80.95,×,1,8.3,8.3,20.8,0,0,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,2,國廣 哲治  埼,玉,51,84,A1,追,3.92,83.0,▲,3,0.0,18.5,37.0,0,0,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,3,宮崎 康司  香,川,37,94,A2,両,3.92,85.03,△,4,11.1,22.2,29.6,0,2,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,4,枝村 弘樹  宮,崎,27,123,A1,逃,3.92,84.96,○,5,10.0,20.0,46.6,3,2,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,5,高橋 紀史  佐,賀,39,91,A2,追,3.92,81.34,注,2,4.3,13.0,26.0,0,0,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,6,松田 昂己  茨,城,24,123,A2,逃,3.92,80.9,,0,4.7,19.0,28.5,2,2,,,,,,
1120260530030006,hakodate,2026-05-30,6,○4 ×1 ◎7 注5 ▲6 △2,,,,,7,野口 大誠  熊,本,36,105,A1,両,3.92,93.66,◎,6,33.3,55.5,66.6,0,2,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,1,須藤 誠  千,葉,41,92,A1,追,3.85,85.51,▲,3,3.7,37.0,51.8,0,0,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,2,坂本 拓也  福,島,40,111,A1,両,3.92,86.85,×,1,25.0,39.2,57.1,0,4,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,3,三木 健正  岡,山,25,125,A1,逃,3.92,88.18,◎,6,22.7,40.9,54.5,4,5,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,4,白戸 淳太郎,神奈川,53,74,A1,追,3.92,91.46,○,5,13.3,20.0,46.6,0,0,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,5,齋藤 一茂  群,馬,37,97,A1,逃,3.92,84.25,注,2,29.6,44.4,51.8,10,2,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,6,田原 大広,北海道,46,87,A1,追,3.92,83.8,,0,4.7,14.2,42.8,0,0,,,,,,
1120260530030007,hakodate,2026-05-30,7,注5 ○4 ▲1 ×2 ◎6 △3,,,,,7,森岡 正臣  高,知,50,75,A1,追,3.92,86.14,△,4,0.0,25.9,48.1,0,0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,1,細川 貴史  広,島,45,87,A2,追,3.92,83.41,△,4,8.3,16.6,41.6,0,0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,2,片折 勇輝  福,岡,42,95,A2,両,3.92,82.17,注,2,10.3,17.2,24.1,1,0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,3,井上 雄三  埼,玉,43,88,A2,追,3.92,82.79,▲,3,13.7,27.5,37.9,0,0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,4,金ヶ江 勇気  佐,賀,30,111,A1,両,3.92,91.62,×,1,33.3,51.8,66.6,0,5,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,5,谷元 奎心  山,口,25,117,A1,逃,3.92,85.52,○,5,19.0,33.3,47.6,1,5,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,6,松本 一志  宮,崎,30,117,A2,逃,3.85,79.44,,0,3.7,18.5,29.6,5,0,,,,,,
1120260530030008,hakodate,2026-05-30,8,◎7 ○5 △1 ×4 注2 ▲3,,,,,7,細中 翔太  岡,山,27,125,A2,逃,3.92,92.0,◎,6,50.0,62.5,75.0,12,1,,,,,,
1120260530030009,hakodate,2026-05-30,9,注3 ×7 ▲1 ○6 ◎4 △5,,,,,1,野木 義規,北海道,53,72,A3,追,3.92,73.83,▲,3,4.1,45.8,50.0,0,0,,,,,,
1120260530030009,hakodate,2026-05-30,9,注3 ×7 ▲1 ○6 ◎4 △5,,,,,2,中川 昌久  茨,城,46,94,A3,追,3.93,74.33,△,4,0.0,25.0,58.3,0,0,,,,,,
1120260530030009,hakodate,2026-05-30,9,注3 ×7 ▲1 ○6 ◎4 △5,,,,,3,川西 康彦  徳,島,22,127,A3,逃,3.85,74.87,注,2,30.3,42.4,57.5,7,5,,,,,,
1120260530030009,hakodate,2026-05-30,9,注3 ×7 ▲1 ○6 ◎4 △5,,,,,4,吉田 夢希斗  埼,玉,21,127,A3,逃,3.92,76.86,○,5,26.6,63.3,83.3,11,6,,,,,,
1120260530030009,hakodate,2026-05-30,9,注3 ×7 ▲1 ○6 ◎4 △5,,,,,5,中川 飛隆  新,潟,27,127,A3,逃,3.75,77.29,◎,6,51.8,70.3,88.8,8,7,,,,,,
1120260530030009,hakodate,2026-05-30,9,注3 ×7 ▲1 ○6 ◎4 △5,,,,,6,前川 裕希,北海道,49,95,A3,追,3.92,68.93,,0,0.0,12.5,31.2,0,0,,,,,,
1120260530030009,hakodate,2026-05-30,9,注3 ×7 ▲1 ○6 ◎4 △5,,,,,7,白濱 一平  長,崎,32,111,A3,両,3.92,76.03,×,1,53.8,65.3,73.0,3,7,,,,,,
1120260530030010,hakodate,2026-05-30,10,△2 ×3 ▲4 ○7 ◎6 注1,,,,,1,児玉 碧衣  福,岡,31,108,L1,逃,3.79,57.58,◎,6,86.2,93.1,96.5,15,12,,,,,,
1120260530030010,hakodate,2026-05-30,10,△2 ×3 ▲4 ○7 ◎6 注1,,,,,2,岡田 優歩,和歌山,22,128,L1,両,3.79,54.11,△,4,29.4,58.8,82.3,2,5,,,,,,
1120260530030010,hakodate,2026-05-30,10,△2 ×3 ▲4 ○7 ◎6 注1,,,,,3,吉村 早耶香  静,岡,28,112,L1,両,3.77,54.52,×,1,24.0,56.0,80.0,3,3,,,,,,
1120260530030010,hakodate,2026-05-30,10,△2 ×3 ▲4 ○7 ◎6 注1,,,,,4,高橋 梨香  埼,玉,46,106,L1,両,3.69,52.0,▲,3,3.0,24.2,54.5,2,0,,,,,,
1120260530030010,hakodate,2026-05-30,10,△2 ×3 ▲4 ○7 ◎6 注1,,,,,5,田中 月菜  佐,賀,25,118,L1,両,3.77,52.27,注,2,5.5,33.3,61.1,0,0,,,,,,
1120260530030010,hakodate,2026-05-30,10,△2 ×3 ▲4 ○7 ◎6 注1,,,,,6,荒川 ひかり  茨,城,31,110,L1,追,3.77,49.3,,0,15.3,23.0,30.7,0,0,,,,,,
1120260530030010,hakodate,2026-05-30,10,△2 ×3 ▲4 ○7 ◎6 注1,,,,,7,石井 貴子  千,葉,36,106,L1,両,3.79,54.1,○,5,10.5,36.8,78.9,0,3,,,,,,
1120260530030011,hakodate,2026-05-30,11,◎1 ○5 注6 ▲2 ×3 △4,,,,,1,三神 遼矢  福,島,24,127,A2,逃,3.92,86.83,◎,6,83.3,91.6,91.6,9,1,,,,,,
1120260530030011,hakodate,2026-05-30,11,◎1 ○5 注6 ▲2 ×3 △4,,,,,2,小川 賢人  福,岡,41,103,A1,両,3.92,92.83,注,2,12.5,45.8,66.6,1,4,,,,,,
1120260530030011,hakodate,2026-05-30,11,◎1 ○5 注6 ▲2 ×3 △4,,,,,3,坪内 恒  千,葉,34,123,A1,逃,3.92,92.5,▲,3,42.3,53.8,61.5,8,6,,,,,,
1120260530030011,hakodate,2026-05-30,11,◎1 ○5 注6 ▲2 ×3 △4,,,,,4,磯川 勝裕  東,京,31,113,A1,逃,3.85,94.11,×,1,42.3,65.3,80.7,3,9,,,,,,
1120260530030011,hakodate,2026-05-30,11,◎1 ○5 注6 ▲2 ×3 △4,,,,,5,渡辺 正光  福,島,38,95,A1,追,3.92,90.73,○,5,6.2,18.7,43.7,0,0,,,,,,
1120260530030011,hakodate,2026-05-30,11,◎1 ○5 注6 ▲2 ×3 △4,,,,,6,中里 福太郎,北海道,30,113,A2,逃,3.93,78.5,,0,4.7,19.0,23.8,3,0,,,,,,
1120260530030011,hakodate,2026-05-30,11,◎1 ○5 注6 ▲2 ×3 △4,,,,,7,久樹 克門  徳,島,34,113,A1,逃,3.92,92.28,△,4,34.4,48.2,55.1,0,3,,,,,,
2420260530030001,utsunomiya,2026-05-30,1,○4 ◎7 △1 注6 ×2 ▲5,7-1  480円(3),"7-1-2  3,010円(8)","1=2=7  1,490円(4)","1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4) / 1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4)",1,山本 紳貴  千,葉,41,107,S2,追,3.92,98.4,△,4,4.0,12.0,32.0,0,0,2,14.7,ク,３/４車輪,,
2420260530030001,utsunomiya,2026-05-30,1,○4 ◎7 △1 注6 ×2 ▲5,7-1  480円(3),"7-1-2  3,010円(8)","1=2=7  1,490円(4)","1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4) / 1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4)",2,藤原 憲征  新,潟,46,85,S2,追,3.92,98.0,×,1,9.0,15.1,42.4,0,0,3,14.5,,３/４車身,,
2420260530030001,utsunomiya,2026-05-30,1,○4 ◎7 △1 注6 ×2 ▲5,7-1  480円(3),"7-1-2  3,010円(8)","1=2=7  1,490円(4)","1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4) / 1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4)",3,桑原 亮  福,岡,41,91,S2,追,3.92,96.22,,0,2.7,16.6,30.5,0,1,5,14.7,,１車身,,
2420260530030001,utsunomiya,2026-05-30,1,○4 ◎7 △1 注6 ×2 ▲5,7-1  480円(3),"7-1-2  3,010円(8)","1=2=7  1,490円(4)","1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4) / 1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4)",4,木村 佑来  宮,城,24,119,S2,逃,3.92,101.48,○,5,20.6,41.3,55.1,7,4,4,15.0,,１/２車身,,
2420260530030001,utsunomiya,2026-05-30,1,○4 ◎7 △1 注6 ×2 ▲5,7-1  480円(3),"7-1-2  3,010円(8)","1=2=7  1,490円(4)","1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4) / 1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4)",5,上原 龍  長,野,41,95,S2,追,3.92,95.27,▲,3,3.4,3.4,20.6,0,0,6,14.6,,３/４車輪,,
2420260530030001,utsunomiya,2026-05-30,1,○4 ◎7 △1 注6 ×2 ▲5,7-1  480円(3),"7-1-2  3,010円(8)","1=2=7  1,490円(4)","1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4) / 1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4)",6,柿本 大貴  東,京,30,113,S2,逃,3.92,94.03,注,2,3.8,19.2,23.0,0,2,7,14.5,,１/２車身,,
2420260530030001,utsunomiya,2026-05-30,1,○4 ◎7 △1 注6 ×2 ▲5,7-1  480円(3),"7-1-2  3,010円(8)","1=2=7  1,490円(4)","1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4) / 1=2  1,400円(8)  1=7  200円(2)  2=7  490円(4)",7,菅原 裕太  静,岡,34,100,S2,追,3.92,103.28,◎,6,18.4,34.2,52.6,0,0,1,14.8,差,,,
2420260530030002,utsunomiya,2026-05-30,2,◎1 ○4 ×5 ▲2 注6 △7,"4-2  1,310円(4)","4-2-5  3,100円(3)","2=4=5  1,170円(3)",2=4  220円(1)  2=5  840円(15)  4=5  320円(6) / 2=4  220円(1)  2=5  840円(15)  4=5  320円(6),1,伊藤 裕貴  三,重,34,100,S2,両,3.92,98.84,◎,6,5.0,40.0,45.0,0,4,4,14.7,,１/２車輪,,
2420260530030002,utsunomiya,2026-05-30,2,◎1 ○4 ×5 ▲2 注6 △7,"4-2  1,310円(4)","4-2-5  3,100円(3)","2=4=5  1,170円(3)",2=4  220円(1)  2=5  840円(15)  4=5  320円(6) / 2=4  220円(1)  2=5  840円(15)  4=5  320円(6),2,坂本 貴史  青,森,37,94,S2,両,3.92,100.17,×,1,5.8,29.4,47.0,2,3,2,14.3,差,３/４車輪,,
2420260530030002,utsunomiya,2026-05-30,2,◎1 ○4 ×5 ▲2 注6 △7,"4-2  1,310円(4)","4-2-5  3,100円(3)","2=4=5  1,170円(3)",2=4  220円(1)  2=5  840円(15)  4=5  320円(6) / 2=4  220円(1)  2=5  840円(15)  4=5  320円(6),3,福島 武士  香,川,40,96,S2,追,3.92,100.3,△,4,0.0,22.2,33.3,0,0,5,14.2,,１/２車輪,,
2420260530030002,utsunomiya,2026-05-30,2,◎1 ○4 ×5 ▲2 注6 △7,"4-2  1,310円(4)","4-2-5  3,100円(3)","2=4=5  1,170円(3)",2=4  220円(1)  2=5  840円(15)  4=5  320円(6) / 2=4  220円(1)  2=5  840円(15)  4=5  320円(6),4,小嶋 敬二  石,川,56,74,S2,両,3.92,95.28,○,5,14.2,17.8,25.0,0,3,1,14.5,差,,,
2420260530030002,utsunomiya,2026-05-30,2,◎1 ○4 ×5 ▲2 注6 △7,"4-2  1,310円(4)","4-2-5  3,100円(3)","2=4=5  1,170円(3)",2=4  220円(1)  2=5  840円(15)  4=5  320円(6) / 2=4  220円(1)  2=5  840円(15)  4=5  320円(6),5,笹倉 慎也  富,山,40,91,S2,追,3.92,94.64,,0,6.4,9.6,16.1,0,0,3,14.4,,３/４車輪,,
2420260530030002,utsunomiya,2026-05-30,2,◎1 ○4 ×5 ▲2 注6 △7,"4-2  1,310円(4)","4-2-5  3,100円(3)","2=4=5  1,170円(3)",2=4  220円(1)  2=5  840円(15)  4=5  320円(6) / 2=4  220円(1)  2=5  840円(15)  4=5  320円(6),6,相澤 政宏  宮,城,47,99,S2,追,3.92,94.48,▲,3,0.0,0.0,22.5,0,0,7,14.5,,３車身,,
2420260530030002,utsunomiya,2026-05-30,2,◎1 ○4 ×5 ▲2 注6 △7,"4-2  1,310円(4)","4-2-5  3,100円(3)","2=4=5  1,170円(3)",2=4  220円(1)  2=5  840円(15)  4=5  320円(6) / 2=4  220円(1)  2=5  840円(15)  4=5  320円(6),7,成松 春樹  佐,賀,40,93,S2,両,3.93,97.35,注,2,7.1,10.7,21.4,1,1,6,14.1,,３/４車身,,
2420260530030003,utsunomiya,2026-05-30,3,○2 ◎7 △5 注4 ×1 ▲6,1-7  550円(1),"1-7-4  5,090円(19)","1=4=7  1,170円(4)",1=4  380円(8)  1=7  170円(1)  4=7  790円(12) / 1=4  380円(8)  1=7  170円(1)  4=7  790円(12),1,中川 誠一郎  熊,本,46,85,S1,両,3.92,105.22,×,1,22.7,36.3,50.0,0,3,1,14.7,差,,,
2420260530030003,utsunomiya,2026-05-30,3,○2 ◎7 △5 注4 ×1 ▲6,1-7  550円(1),"1-7-4  5,090円(19)","1=4=7  1,170円(4)",1=4  380円(8)  1=7  170円(1)  4=7  790円(12) / 1=4  380円(8)  1=7  170円(1)  4=7  790円(12),2,熊崎 麻人  埼,玉,26,123,S2,逃,3.92,98.8,○,5,6.4,19.3,32.2,1,3,6,14.8,,３/４車輪,,
2420260530030003,utsunomiya,2026-05-30,3,○2 ◎7 △5 注4 ×1 ▲6,1-7  550円(1),"1-7-4  5,090円(19)","1=4=7  1,170円(4)",1=4  380円(8)  1=7  170円(1)  4=7  790円(12) / 1=4  380円(8)  1=7  170円(1)  4=7  790円(12),3,神尾 敬冬  静,岡,26,123,S2,逃,3.92,93.09,,0,6.2,6.2,15.6,1,1,5,15.1,,１/２車輪,,
2420260530030003,utsunomiya,2026-05-30,3,○2 ◎7 △5 注4 ×1 ▲6,1-7  550円(1),"1-7-4  5,090円(19)","1=4=7  1,170円(4)",1=4  380円(8)  1=7  170円(1)  4=7  790円(12) / 1=4  380円(8)  1=7  170円(1)  4=7  790円(12),4,津村 洸次郎  福,岡,35,101,S2,両,3.93,94.0,注,2,6.8,10.3,20.6,2,1,3,14.9,,３/４車身,,
2420260530030003,utsunomiya,2026-05-30,3,○2 ◎7 △5 注4 ×1 ▲6,1-7  550円(1),"1-7-4  5,090円(19)","1=4=7  1,170円(4)",1=4  380円(8)  1=7  170円(1)  4=7  790円(12) / 1=4  380円(8)  1=7  170円(1)  4=7  790円(12),5,池田 憲昭  香,川,44,90,S2,追,3.92,95.6,△,4,5.7,17.1,20.0,0,1,4,14.5,,３/４車輪,,
2420260530030003,utsunomiya,2026-05-30,3,○2 ◎7 △5 注4 ×1 ▲6,1-7  550円(1),"1-7-4  5,090円(19)","1=4=7  1,170円(4)",1=4  380円(8)  1=7  170円(1)  4=7  790円(12) / 1=4  380円(8)  1=7  170円(1)  4=7  790円(12),6,松尾 勇吾  熊,本,27,115,S2,追,3.92,92.62,▲,3,0.0,0.0,6.8,0,0,7,15.0,,５車身,,
2420260530030003,utsunomiya,2026-05-30,3,○2 ◎7 △5 注4 ×1 ▲6,1-7  550円(1),"1-7-4  5,090円(19)","1=4=7  1,170円(4)",1=4  380円(8)  1=7  170円(1)  4=7  790円(12) / 1=4  380円(8)  1=7  170円(1)  4=7  790円(12),7,片折 亮太  埼,玉,38,92,S2,両,3.92,95.23,◎,6,7.6,23.0,30.7,1,2,2,14.5,差,３/４車身,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),1,山形 一気  徳,島,37,96,S1,追,3.92,108.6,△,4,3.8,26.9,46.1,0,0,4,14.2,,１/８車輪,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),2,海老根 恵太  千,葉,48,86,S2,追,3.92,102.32,○,5,10.3,27.5,37.9,0,0,2,13.7,ク,３/４車輪,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),3,渡邉 豪大  福,岡,36,107,S2,追,3.92,108.5,×,1,20.8,33.3,50.0,0,1,3,14.3,,４車身,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),4,岡田 泰地  栃,木,34,100,S2,追,3.92,98.03,,0,0.0,10.3,37.9,0,0,6,14.4,,１/８車輪,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),5,根田 空史  千,葉,37,94,S1,逃,3.92,109.48,◎,6,34.4,51.7,58.6,12,3,1,13.7,捲,,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),6,中村 隆生  栃,木,25,117,S2,逃,3.92,97.0,,0,7.6,19.2,38.4,5,0,7,14.5,,３/４車輪,,
2420260530030004,utsunomiya,2026-05-30,4,△6 ▲4 ◎1 ○9 注5 ×2,5-2  300円(1),"5-2-3  1,000円(1)",2=3=5  590円(2),2=3  280円(4)  2=5  130円(1)  3=5  210円(2) / 2=3  280円(4)  2=5  130円(1)  3=5  210円(2),7,瀬戸 栄作  長,崎,32,109,S2,両,3.92,98.8,注,2,7.6,11.5,30.7,0,2,9,15.1,,６車身,,
