race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1220260730030002,aomori,2026-08-01,2,◎2 ○3 △4 ×7 注1 ▲5,,,,,6,平澤 秀信,北海道,53,73,A3,追,3.85,67.93,nan,0,0.0,13.3,26.6,0,0,,,,,,08:45
1220260730030002,aomori,2026-08-01,2,◎2 ○3 △4 ×7 注1 ▲5,,,,,7,宮本 龍一  福,岡,40,92,A3,両,3.93,72.24,×,1,9.0,45.4,51.5,0,0,,,,,,08:45
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,,,,,1,大薗 宏  茨,城,52,71,A3,追,3.83,74.16,×,1,12.5,25.0,58.3,0,0,,,,,,09:05
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,,,,,2,石田 宏樹  青,森,44,91,A3,両,3.92,72.64,◎,6,14.7,32.3,52.9,6,3,,,,,,09:05
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,,,,,3,岡崎 昭次  愛,媛,54,67,A3,追,3.86,80.29,△,4,7.4,18.5,29.6,0,0,,,,,,09:05
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,,,,,4,櫻井 宏樹  東,京,37,98,A3,両,3.92,69.65,注,2,7.6,38.4,38.4,1,2,,,,,,09:05
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,,,,,5,相樂 修  千,葉,53,78,A3,両,3.85,80.40,○,5,6.6,20.0,33.3,0,0,,,,,,09:05
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,,,,,6,吉澤 賢  千,葉,48,94,A3,追,3.92,66.84,nan,0,9.0,15.1,21.2,1,0,,,,,,09:05
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,,,,,7,大室 翔  岡,山,34,107,A3,逃,3.93,70.76,▲,3,11.5,23.0,46.1,2,3,,,,,,09:05
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,,,,,1,小田桐 義継,北海道,48,81,A3,追,3.92,72.25,○,5,3.4,20.6,55.1,0,0,,,,,,09:25
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,,,,,2,松本 一志  宮,崎,30,117,A3,逃,3.85,78.54,×,1,17.1,28.5,37.1,7,2,,,,,,09:25
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,,,,,3,鶴岡 與之  千,葉,49,81,A3,追,3.92,81.28,注,2,17.8,17.8,25.0,0,0,,,,,,09:25
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,,,,,4,福田 悠航  福,島,20,129,A3,逃,3.85,73.33,◎,6,22.2,22.2,44.4,0,1,,,,,,09:25
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,,,,,5,田中 弘章  福,岡,54,68,A3,追,3.93,79.66,▲,3,7.4,11.1,33.3,0,0,,,,,,09:25
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,,,,,6,菅藤 智  群,馬,42,95,A3,追,3.92,68.53,nan,0,0.0,18.7,31.2,0,0,,,,,,09:25
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,,,,,7,船倉 卓郎  長,崎,42,99,A3,追,3.92,80.42,△,4,5.2,21.0,36.8,0,1,,,,,,09:25
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,,,,,1,野寺 楓  静,岡,27,122,L1,追,3.79,50.68,○,5,4.0,12.0,36.0,0,0,,,,,,09:45
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,,,,,2,成海 綾香  沖,縄,25,128,L1,両,3.77,48.22,△,4,0.0,4.5,13.6,0,0,,,,,,09:45
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,,,,,3,渡口 まりあ  山,口,31,114,L1,両,3.77,51.06,◎,6,15.1,30.3,45.4,4,2,,,,,,09:45
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,,,,,4,島田 優里  長,崎,31,108,L1,追,3.77,49.58,注,2,8.3,20.8,33.3,0,1,,,,,,09:45
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,,,,,5,山本 さくら  愛,知,25,120,L1,両,3.77,48.78,×,1,12.1,21.2,36.3,3,3,,,,,,09:45
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,,,,,6,北津留 千羽  福,岡,20,128,L1,両,3.79,49.70,▲,3,5.0,10.0,35.0,0,0,,,,,,09:45
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,,,,,7,杉沢 毛伊子  静,岡,40,104,L1,両,3.79,47.89,nan,0,0.0,10.7,25.0,0,0,,,,,,09:45
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,,,,,1,渡邉 拓  栃,木,27,129,A3,逃,3.92,78.33,◎,6,60.0,66.6,73.3,4,5,,,,,,10:05
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,,,,,2,川村 昭弘  新,潟,51,81,A3,追,3.92,80.29,注,2,0.0,25.9,40.7,0,0,,,,,,10:05
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,,,,,3,大越 啓介  栃,木,37,97,A3,追,3.92,78.84,×,1,15.7,28.9,47.3,0,1,,,,,,10:05
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,,,,,4,山本 淳,神奈川,50,94,A3,両,3.92,78.90,nan,0,3.2,12.9,29.0,0,1,,,,,,10:05
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,,,,,5,小笠原 匠海  東,京,26,129,A3,逃,3.93,77.91,○,5,41.6,58.3,75.0,4,2,,,,,,10:05
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,,,,,6,邊見 祐太  新,潟,30,119,A3,逃,3.92,77.53,△,4,46.6,70.0,80.0,11,6,,,,,,10:05
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,,,,,7,中川 拓也  群,馬,40,94,A3,両,3.92,79.12,▲,3,3.1,9.3,28.1,1,0,,,,,,10:05
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,,,,,1,小原 乃亜  岩,手,23,130,L1,両,3.79,54.55,◎,6,55.5,88.8,88.8,5,3,,,,,,10:25
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,,,,,2,下条 未悠  富,山,25,118,L1,両,3.77,54.60,○,5,40.0,60.0,76.6,5,11,,,,,,10:25
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,,,,,3,中野 咲  愛,知,29,110,L1,両,3.79,50.50,▲,3,3.3,10.0,33.3,0,1,,,,,,10:25
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,,,,,4,熊谷 芽緯  岩,手,22,124,L1,逃,3.77,53.59,×,1,25.9,48.1,62.9,4,7,,,,,,10:25
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,,,,,5,青木 美保  埼,玉,28,118,L1,両,3.77,54.00,△,4,10.0,40.0,63.3,2,4,,,,,,10:25
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,,,,,6,古山 稀絵  静,岡,29,130,L1,両,3.77,49.66,注,2,22.2,22.2,33.3,0,2,,,,,,10:25
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,,,,,7,佐々木 綾  東,京,27,116,L1,両,3.79,48.93,nan,0,3.0,18.1,33.3,1,1,,,,,,10:25
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,,,,,1,橋本 勝弘  愛,媛,43,89,A2,追,3.92,83.27,×,1,11.1,16.6,44.4,0,0,,,,,,15:45
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,,,,,2,坂本 昌宏  青,森,42,91,A2,追,3.92,81.72,○,5,0.0,4.0,36.0,0,0,,,,,,15:45
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,,,,,3,松根 真  東,京,45,90,A2,追,3.92,73.29,▲,3,0.0,29.1,37.5,0,0,,,,,,15:45
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,,,,,4,藤原 悠斗  岡,山,40,91,A2,追,3.93,81.92,注,2,0.0,7.4,29.6,0,0,,,,,,15:45
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,,,,,5,佐々木 吉徳  秋,田,38,100,A1,逃,3.92,85.16,◎,6,12.5,33.3,41.6,6,1,,,,,,15:45
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,,,,,6,甲斐下 智  広,島,57,64,A2,追,3.92,70.00,nan,0,0.0,0.0,7.4,0,0,,,,,,15:45
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,,,,,7,眞砂 英作  香,川,31,121,A2,逃,3.93,84.23,△,4,14.2,33.3,47.6,2,1,,,,,,15:45
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,,,,,1,齋藤 一茂  群,馬,37,97,A2,逃,3.92,85.08,◎,6,33.3,41.6,50.0,8,1,,,,,,16:07
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,,,,,2,高橋 優斗  大,分,29,121,A1,逃,3.92,86.26,×,1,0.0,20.0,60.0,0,1,,,,,,16:07
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,,,,,3,中野 智公,和歌山,36,99,A2,追,3.93,84.22,注,2,0.0,16.6,44.4,0,0,,,,,,16:07
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,,,,,4,伊原 弘幸  福,井,41,90,A1,追,3.93,82.30,nan,0,8.3,16.6,33.3,0,0,,,,,,16:07
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,,,,,5,渡邉 直弥  静,岡,30,113,A2,両,3.92,83.85,△,4,9.5,28.5,42.8,1,0,,,,,,16:07
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,,,,,6,白川 有司  福,岡,51,76,A2,追,3.92,75.88,▲,3,3.7,29.6,44.4,0,0,,,,,,16:07
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,,,,,7,佐藤 謙  栃,木,41,90,A2,追,3.92,83.82,○,5,3.4,13.7,31.0,0,0,,,,,,16:07
1320260731020003,iwakitaira,2026-08-01,3,△1 ×5 注3 ◎4 ○2 ▲7,,,,,1,矢口 大樹  千,葉,38,95,A1,両,3.92,91.28,△,4,28.5,47.6,52.3,6,2,,,,,,16:31
1320260731020003,iwakitaira,2026-08-01,3,△1 ×5 注3 ◎4 ○2 ▲7,,,,,2,鮫島 康治  大,阪,44,111,A2,逃,3.92,87.94,○,5,27.7,33.3,61.1,1,5,,,,,,16:31
1320260731020003,iwakitaira,2026-08-01,3,△1 ×5 注3 ◎4 ○2 ▲7,,,,,3,武田 憲祐,神奈川,43,93,A1,追,3.92,87.42,注,2,7.6,38.4,61.5,0,0,,,,,,16:31
1320260731020003,iwakitaira,2026-08-01,3,△1 ×5 注3 ◎4 ○2 ▲7,,,,,4,仲野 結音  大,阪,26,117,A1,逃,3.92,95.54,◎,6,50.0,72.7,81.8,0,13,,,,,,16:31
1320260731020003,iwakitaira,2026-08-01,3,△1 ×5 注3 ◎4 ○2 ▲7,,,,,5,高橋 雅之  千,葉,44,90,A1,追,3.92,95.73,×,1,4.1,16.6,37.5,0,0,,,,,,16:31
1320260731020003,iwakitaira,2026-08-01,3,△1 ×5 注3 ◎4 ○2 ▲7,,,,,6,林 明宏  高,知,50,79,A1,追,3.93,85.55,nan,0,11.1,33.3,38.8,0,0,,,,,,16:31
1320260731020003,iwakitaira,2026-08-01,3,△1 ×5 注3 ◎4 ○2 ▲7,,,,,7,加藤 寛治  愛,知,48,83,A1,両,3.92,87.50,▲,3,25.0,45.8,50.0,0,1,,,,,,16:31
1320260731020004,iwakitaira,2026-08-01,4,注6 ×1 ◎4 ○7 ▲2 △3,,,,,1,三宅 裕武  三,重,44,88,A1,追,3.92,96.52,×,1,5.0,20.0,45.0,0,0,,,,,,16:55
1320260731020004,iwakitaira,2026-08-01,4,注6 ×1 ◎4 ○7 ▲2 △3,,,,,2,水書 義弘  千,葉,53,75,A2,追,3.92,82.80,nan,0,9.5,9.5,38.0,0,1,,,,,,16:55
1320260731020004,iwakitaira,2026-08-01,4,注6 ×1 ◎4 ○7 ▲2 △3,,,,,3,多田 晃紀  岡,山,33,103,A1,逃,3.92,89.80,▲,3,47.6,57.1,66.6,2,8,,,,,,16:55
1320260731020004,iwakitaira,2026-08-01,4,注6 ×1 ◎4 ○7 ▲2 △3,,,,,4,中村 隆生  栃,木,26,117,A1,逃,3.92,94.16,◎,6,11.1,11.1,22.2,2,0,,,,,,16:55
1320260731020004,iwakitaira,2026-08-01,4,注6 ×1 ◎4 ○7 ▲2 △3,,,,,5,中村 翔平  福,岡,33,117,A2,両,3.92,90.53,△,4,23.5,47.0,64.7,0,0,,,,,,16:55
1320260731020004,iwakitaira,2026-08-01,4,注6 ×1 ◎4 ○7 ▲2 △3,,,,,6,辻田 祥大  三,重,23,127,A2,逃,3.93,79.90,注,2,47.6,66.6,76.1,12,2,,,,,,16:55
1320260731020004,iwakitaira,2026-08-01,4,注6 ×1 ◎4 ○7 ▲2 △3,,,,,7,平石 浩之  茨,城,48,87,A1,追,3.92,86.52,○,5,9.5,28.5,57.1,0,0,,,,,,16:55
1320260731020005,iwakitaira,2026-08-01,5,◎4 ○1 注6 ×2 △3 ▲7,,,,,1,坂本 紘規  青,森,29,117,A1,逃,3.92,94.36,○,5,13.6,22.7,27.2,1,1,,,,,,17:19
1320260731020005,iwakitaira,2026-08-01,5,◎4 ○1 注6 ×2 △3 ▲7,,,,,2,富安 保充  愛,知,43,91,A2,追,3.83,81.80,注,2,4.7,14.2,28.5,0,0,,,,,,17:19
1320260731020005,iwakitaira,2026-08-01,5,◎4 ○1 注6 ×2 △3 ▲7,,,,,3,細中 翔太  岡,山,27,125,A1,逃,3.92,92.90,×,1,35.0,60.0,70.0,8,3,,,,,,17:19
1320260731020005,iwakitaira,2026-08-01,5,◎4 ○1 注6 ×2 △3 ▲7,,,,,4,邊見 竜馬  福,島,24,127,A2,逃,3.92,93.00,◎,6,76.1,90.4,100.0,12,4,,,,,,17:19
1320260731020005,iwakitaira,2026-08-01,5,◎4 ○1 注6 ×2 △3 ▲7,,,,,5,内山 拓  福,岡,43,88,A1,追,3.92,87.12,▲,3,12.5,29.1,45.8,0,0,,,,,,17:19
1320260731020005,iwakitaira,2026-08-01,5,◎4 ○1 注6 ×2 △3 ▲7,,,,,6,十文字 菊雄  福,島,55,75,A1,追,3.92,81.73,nan,0,13.3,20.0,40.0,0,0,,,,,,17:19
1320260731020005,iwakitaira,2026-08-01,5,◎4 ○1 注6 ×2 △3 ▲7,,,,,7,吉永 好宏  広,島,51,80,A1,追,3.92,84.68,△,4,10.5,15.7,31.5,0,1,,,,,,17:19
1320260731020006,iwakitaira,2026-08-01,6,◎5 ○1 △4 ×2 注3 ▲6,,,,,1,水谷 好宏  大,阪,43,93,S2,両,3.92,95.00,○,5,10.5,21.0,21.0,0,1,,,,,,17:43
1320260731020006,iwakitaira,2026-08-01,6,◎5 ○1 △4 ×2 注3 ▲6,,,,,2,相川 永伍  埼,玉,42,95,S2,追,3.92,94.50,×,1,0.0,7.6,7.6,0,0,,,,,,17:43
1320260731020006,iwakitaira,2026-08-01,6,◎5 ○1 △4 ×2 注3 ▲6,,,,,3,森本 桂太郎  愛,媛,27,121,S2,逃,3.92,94.81,注,2,0.0,18.1,27.2,1,3,,,,,,17:43
1320260731020006,iwakitaira,2026-08-01,6,◎5 ○1 △4 ×2 注3 ▲6,,,,,4,植原 琢也  埼,玉,32,113,S2,逃,3.92,95.15,△,4,7.6,11.5,23.0,0,0,,,,,,17:43
1320260731020006,iwakitaira,2026-08-01,6,◎5 ○1 △4 ×2 注3 ▲6,,,,,5,小松原 正登  福,井,28,117,S2,逃,3.92,99.72,◎,6,4.5,22.7,31.8,0,4,,,,,,17:43
1320260731020006,iwakitaira,2026-08-01,6,◎5 ○1 △4 ×2 注3 ▲6,,,,,6,高木 竜司  熊,本,50,82,S2,追,3.92,87.95,▲,3,16.0,24.0,32.0,0,0,,,,,,17:43
1320260731020007,iwakitaira,2026-08-01,7,×5 △1 ▲2 注6 ○3 ◎4,,,,,1,岩本 和也  石,川,51,76,S2,追,3.92,97.53,△,4,0.0,7.6,34.6,0,0,,,,,,18:07
1320260731020007,iwakitaira,2026-08-01,7,×5 △1 ▲2 注6 ○3 ◎4,,,,,2,中原 航大  岡,山,26,123,S2,逃,3.92,93.87,▲,3,29.1,54.1,62.5,8,4,,,,,,18:07
1320260731020007,iwakitaira,2026-08-01,7,×5 △1 ▲2 注6 ○3 ◎4,,,,,3,後藤 悠  岩,手,31,115,S2,逃,3.92,98.66,○,5,4.7,23.8,38.0,2,3,,,,,,18:07
1320260731020007,iwakitaira,2026-08-01,7,×5 △1 ▲2 注6 ○3 ◎4,,,,,4,新村 穣,神奈川,32,119,S2,逃,3.92,101.84,◎,6,30.7,30.7,46.1,0,1,,,,,,18:07
1320260731020007,iwakitaira,2026-08-01,7,×5 △1 ▲2 注6 ○3 ◎4,,,,,5,三浦 貴大  岐,阜,27,115,S2,両,3.92,100.10,×,1,25.0,35.0,35.0,0,1,,,,,,18:07
1320260731020007,iwakitaira,2026-08-01,7,×5 △1 ▲2 注6 ○3 ◎4,,,,,6,山根 慶太  岡,山,26,123,S2,逃,3.92,87.70,注,2,8.3,25.0,50.0,3,1,,,,,,18:07
1320260731020008,iwakitaira,2026-08-01,8,注4 ×1 ▲7 ◎5 ○3 △2,,,,,1,青森 伸也  福,島,49,87,S2,追,3.92,99.00,×,1,0.0,22.2,44.4,0,0,,,,,,18:31
1320260731020008,iwakitaira,2026-08-01,8,注4 ×1 ▲7 ◎5 ○3 △2,,,,,2,西岡 正一,和歌山,49,84,S2,追,3.92,97.52,△,4,0.0,25.0,30.0,0,0,,,,,,18:31
1320260731020008,iwakitaira,2026-08-01,8,注4 ×1 ▲7 ◎5 ○3 △2,,,,,3,長井 妙樹  東,京,37,96,S2,追,3.92,92.20,○,5,4.1,16.6,33.3,0,0,,,,,,18:31
1320260731020008,iwakitaira,2026-08-01,8,注4 ×1 ▲7 ◎5 ○3 △2,,,,,4,五十嵐 綾  福,島,26,121,S2,逃,3.92,93.91,注,2,13.0,26.0,39.1,2,4,,,,,,18:31
1320260731020008,iwakitaira,2026-08-01,8,注4 ×1 ▲7 ◎5 ○3 △2,,,,,5,河合 佑弥  東,京,31,113,S2,逃,3.92,102.25,◎,6,0.0,50.0,58.3,3,3,,,,,,18:31
1320260731020008,iwakitaira,2026-08-01,8,注4 ×1 ▲7 ◎5 ○3 △2,,,,,6,宝満 大作  岐,阜,46,85,S2,追,3.92,90.83,nan,0,0.0,11.1,22.2,0,0,,,,,,18:31
1320260731020008,iwakitaira,2026-08-01,8,注4 ×1 ▲7 ◎5 ○3 △2,,,,,7,小橋 秀幸  青,森,47,85,S2,追,3.92,93.45,▲,3,16.6,37.5,45.8,0,0,,,,,,18:31
1320260731020009,iwakitaira,2026-08-01,9,◎5 ○1 ▲7 △3 ×4 注6,,,,,1,畑段 嵐士  京,都,35,105,S2,追,3.92,101.50,○,5,11.5,38.4,42.3,0,1,,,,,,18:55
1320260731020009,iwakitaira,2026-08-01,9,◎5 ○1 ▲7 △3 ×4 注6,,,,,2,土屋 裕二  静,岡,50,81,S2,追,3.92,96.37,nan,0,0.0,0.0,12.5,0,0,,,,,,18:55
1320260731020009,iwakitaira,2026-08-01,9,◎5 ○1 ▲7 △3 ×4 注6,,,,,3,牧 剛央  大,分,52,80,S2,追,3.92,99.21,△,4,10.5,21.0,31.5,0,0,,,,,,18:55
1320260731020009,iwakitaira,2026-08-01,9,◎5 ○1 ▲7 △3 ×4 注6,,,,,4,坂本 修一  岡,山,38,99,S2,追,3.92,101.34,×,1,7.6,15.3,46.1,0,0,,,,,,18:55
1320260731020009,iwakitaira,2026-08-01,9,◎5 ○1 ▲7 △3 ×4 注6,,,,,5,貴志 修己,和歌山,30,117,S2,逃,3.92,102.00,◎,6,19.2,30.7,46.1,6,2,,,,,,18:55
1320260731020009,iwakitaira,2026-08-01,9,◎5 ○1 ▲7 △3 ×4 注6,,,,,6,小榑 佑弥  群,馬,27,121,S2,逃,3.92,92.42,注,2,7.1,28.5,35.7,0,1,,,,,,18:55
1320260731020009,iwakitaira,2026-08-01,9,◎5 ○1 ▲7 △3 ×4 注6,,,,,7,八日市屋 浩之  石,川,51,79,S2,追,3.92,96.37,▲,3,0.0,25.0,25.0,0,0,,,,,,18:55
1320260731020010,iwakitaira,2026-08-01,10,△2 ▲4 ◎3 ○5 ×1 注7,,,,,1,岩津 裕介  岡,山,44,87,S1,追,3.92,111.00,×,1,20.0,36.6,43.3,0,0,,,,,,19:20
1320260731020010,iwakitaira,2026-08-01,10,△2 ▲4 ◎3 ○5 ×1 注7,,,,,2,川口 聖二  岐,阜,32,103,S1,両,3.92,104.81,△,4,7.1,32.1,50.0,1,4,,,,,,19:20
1320260731020010,iwakitaira,2026-08-01,10,△2 ▲4 ◎3 ○5 ×1 注7,,,,,3,木村 皆斗  茨,城,24,119,S1,逃,3.92,109.00,◎,6,35.7,50.0,64.2,9,5,,,,,,19:20
1320260731020010,iwakitaira,2026-08-01,10,△2 ▲4 ◎3 ○5 ×1 注7,,,,,4,清水 一幸  大,阪,39,109,S2,追,3.92,100.50,▲,3,22.2,29.6,37.0,0,1,,,,,,19:20
1320260731020010,iwakitaira,2026-08-01,10,△2 ▲4 ◎3 ○5 ×1 注7,,,,,5,依田 翔大  山,梨,27,123,S2,逃,3.92,101.26,○,5,20.0,40.0,53.3,2,3,,,,,,19:20
1320260731020010,iwakitaira,2026-08-01,10,△2 ▲4 ◎3 ○5 ×1 注7,,,,,6,藤根 俊貴  岩,手,31,113,S2,逃,3.92,97.70,nan,0,5.8,17.6,35.2,0,3,,,,,,19:20
1320260731020010,iwakitaira,2026-08-01,10,△2 ▲4 ◎3 ○5 ×1 注7,,,,,7,原田 研太朗  徳,島,35,98,S1,逃,3.92,104.23,注,2,20.5,32.3,44.1,3,7,,,,,,19:20
1320260731020011,iwakitaira,2026-08-01,11,×7 △1 注6 ○2 ◎3 ▲5,,,,,1,小岩 大介  大,分,42,90,S1,追,3.92,108.50,△,4,0.0,40.0,60.0,0,0,,,,,,19:46
1320260731020011,iwakitaira,2026-08-01,11,×7 △1 注6 ○2 ◎3 ▲5,,,,,2,海老根 恵太  千,葉,49,86,S2,追,3.92,106.28,注,2,19.0,47.6,66.6,0,0,,,,,,19:46
1320260731020011,iwakitaira,2026-08-01,11,×7 △1 注6 ○2 ◎3 ▲5,,,,,3,村田 祐樹  富,山,27,121,S1,逃,3.92,105.95,○,5,15.0,35.0,50.0,4,3,,,,,,19:46
1320260731020011,iwakitaira,2026-08-01,11,×7 △1 注6 ○2 ◎3 ▲5,,,,,4,川口 雄太  徳,島,29,111,S2,両,3.92,105.96,▲,3,34.6,46.1,61.5,0,6,,,,,,19:46
1320260731020011,iwakitaira,2026-08-01,11,×7 △1 注6 ○2 ◎3 ▲5,,,,,5,坂口 晃輔  三,重,38,95,S1,追,3.92,108.87,◎,6,12.5,37.5,56.2,0,0,,,,,,19:46
1320260731020011,iwakitaira,2026-08-01,11,×7 △1 注6 ○2 ◎3 ▲5,,,,,6,渡邉 雄太  静,岡,31,105,S2,両,3.93,102.90,nan,0,25.0,33.3,33.3,0,0,,,,,,19:46
1320260731020011,iwakitaira,2026-08-01,11,×7 △1 注6 ○2 ◎3 ▲5,,,,,7,松岡 辰泰  熊,本,29,117,S1,逃,3.92,102.91,×,1,12.0,24.0,28.0,0,5,,,,,,19:46
