race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1220260730030002,aomori,2026-08-01,2,◎2 ○3 △4 ×7 注1 ▲5,2-4  930円(3),"2-4-3  2,360円(7)",2=3=4  280円(1),2=3  100円(1)  2=4  170円(3)  3=4  210円(5) / 2=3  100円(1)  2=4  170円(3)  3=4  210円(5),6,平澤 秀信,北海道,53,73,A3,追,3.85,67.93,,0,0.0,13.3,26.6,0,0,5,12.3,,３/４車身,,
1220260730030002,aomori,2026-08-01,2,◎2 ○3 △4 ×7 注1 ▲5,2-4  930円(3),"2-4-3  2,360円(7)",2=3=4  280円(1),2=3  100円(1)  2=4  170円(3)  3=4  210円(5) / 2=3  100円(1)  2=4  170円(3)  3=4  210円(5),7,宮本 龍一  福,岡,40,92,A3,両,3.93,72.24,×,1,9.0,45.4,51.5,0,0,欠,,,,,
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,"1-7  10,910円(30)","1-7-4  41,750円(120)","1=4=7  5,380円(18)","1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18) / 1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18)",1,大薗 宏  茨,城,52,71,A3,追,3.83,74.16,×,1,12.5,25.0,58.3,0,0,1,12.2,差,,,
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,"1-7  10,910円(30)","1-7-4  41,750円(120)","1=4=7  5,380円(18)","1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18) / 1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18)",2,石田 宏樹  青,森,44,91,A3,両,3.92,72.64,◎,6,14.7,32.3,52.9,6,3,6,12.4,,１/２車身,,
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,"1-7  10,910円(30)","1-7-4  41,750円(120)","1=4=7  5,380円(18)","1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18) / 1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18)",3,岡崎 昭次  愛,媛,54,67,A3,追,3.86,80.29,△,4,7.4,18.5,29.6,0,0,4,12.5,,３/４車輪,,
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,"1-7  10,910円(30)","1-7-4  41,750円(120)","1=4=7  5,380円(18)","1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18) / 1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18)",4,櫻井 宏樹  東,京,37,98,A3,両,3.92,69.65,注,2,7.6,38.4,38.4,1,2,3,12.4,,３/４車輪,,
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,"1-7  10,910円(30)","1-7-4  41,750円(120)","1=4=7  5,380円(18)","1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18) / 1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18)",5,相樂 修  千,葉,53,78,A3,両,3.85,80.4,○,5,6.6,20.0,33.3,0,0,7,12.5,,１車身１/２,,
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,"1-7  10,910円(30)","1-7-4  41,750円(120)","1=4=7  5,380円(18)","1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18) / 1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18)",6,吉澤 賢  千,葉,48,94,A3,追,3.92,66.84,,0,9.0,15.1,21.2,1,0,5,12.2,,３/４車身,,
1220260730030003,aomori,2026-08-01,3,注4 ×1 ◎2 ○5 ▲6 △7,"1-7  10,910円(30)","1-7-4  41,750円(120)","1=4=7  5,380円(18)","1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18) / 1=4  730円(8)  1=7  1,390円(15)  4=7  2,260円(18)",7,大室 翔  岡,山,34,107,A3,逃,3.93,70.76,▲,3,11.5,23.0,46.1,2,3,2,12.6,逃,１/２車身,,
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,7-2  740円(2),"7-2-4  5,480円(17)",2=4=7  940円(4),2=4  390円(8)  2=7  210円(2)  4=7  390円(6) / 2=4  390円(8)  2=7  210円(2)  4=7  390円(6),1,小田桐 義継,北海道,48,81,A3,追,3.92,72.25,○,5,3.4,20.6,55.1,0,0,4,12.5,,２車身,,
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,7-2  740円(2),"7-2-4  5,480円(17)",2=4=7  940円(4),2=4  390円(8)  2=7  210円(2)  4=7  390円(6) / 2=4  390円(8)  2=7  210円(2)  4=7  390円(6),2,松本 一志  宮,崎,30,117,A3,逃,3.85,78.54,×,1,17.1,28.5,37.1,7,2,2,12.7,逃,１/２車輪,,
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,7-2  740円(2),"7-2-4  5,480円(17)",2=4=7  940円(4),2=4  390円(8)  2=7  210円(2)  4=7  390円(6) / 2=4  390円(8)  2=7  210円(2)  4=7  390円(6),3,鶴岡 與之  千,葉,49,81,A3,追,3.92,81.28,注,2,17.8,17.8,25.0,0,0,7,12.7,,１車身１/２,,
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,7-2  740円(2),"7-2-4  5,480円(17)",2=4=7  940円(4),2=4  390円(8)  2=7  210円(2)  4=7  390円(6) / 2=4  390円(8)  2=7  210円(2)  4=7  390円(6),4,福田 悠航  福,島,20,129,A3,逃,3.85,73.33,◎,6,22.2,22.2,44.4,0,1,3,12.5,,１/２車身,,
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,7-2  740円(2),"7-2-4  5,480円(17)",2=4=7  940円(4),2=4  390円(8)  2=7  210円(2)  4=7  390円(6) / 2=4  390円(8)  2=7  210円(2)  4=7  390円(6),5,田中 弘章  福,岡,54,68,A3,追,3.93,79.66,▲,3,7.4,11.1,33.3,0,0,5,12.8,,タイヤ差,,
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,7-2  740円(2),"7-2-4  5,480円(17)",2=4=7  940円(4),2=4  390円(8)  2=7  210円(2)  4=7  390円(6) / 2=4  390円(8)  2=7  210円(2)  4=7  390円(6),6,菅藤 智  群,馬,42,95,A3,追,3.92,68.53,,0,0.0,18.7,31.2,0,0,6,12.7,,１車身,,
1220260730030004,aomori,2026-08-01,4,◎4 ○1 注3 ×6 △2 ▲7,7-2  740円(2),"7-2-4  5,480円(17)",2=4=7  940円(4),2=4  390円(8)  2=7  210円(2)  4=7  390円(6) / 2=4  390円(8)  2=7  210円(2)  4=7  390円(6),7,船倉 卓郎  長,崎,42,99,A3,追,3.92,80.42,△,4,5.2,21.0,36.8,0,1,1,12.6,差,,,
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,"1-3  1,150円(5)","1-3-4  10,890円(42)","1=3=4  1,560円(7)","1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5) / 1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5)",1,野寺 楓  静,岡,27,122,L1,追,3.79,50.68,○,5,4.0,12.0,36.0,0,0,1,12.9,差,,,
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,"1-3  1,150円(5)","1-3-4  10,890円(42)","1=3=4  1,560円(7)","1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5) / 1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5)",2,成海 綾香  沖,縄,25,128,L1,両,3.77,48.22,△,4,0.0,4.5,13.6,0,0,4,13.2,,１車身,,
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,"1-3  1,150円(5)","1-3-4  10,890円(42)","1=3=4  1,560円(7)","1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5) / 1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5)",3,渡口 まりあ  山,口,31,114,L1,両,3.77,51.06,◎,6,15.1,30.3,45.4,4,2,2,13.0,捲,１/２車輪,,
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,"1-3  1,150円(5)","1-3-4  10,890円(42)","1=3=4  1,560円(7)","1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5) / 1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5)",4,島田 優里  長,崎,31,108,L1,追,3.77,49.58,注,2,8.3,20.8,33.3,0,1,3,13.1,,３車身,,
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,"1-3  1,150円(5)","1-3-4  10,890円(42)","1=3=4  1,560円(7)","1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5) / 1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5)",5,山本 さくら  愛,知,25,120,L1,両,3.77,48.78,×,1,12.1,21.2,36.3,3,3,6,13.6,,１車身１/２,,
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,"1-3  1,150円(5)","1-3-4  10,890円(42)","1=3=4  1,560円(7)","1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5) / 1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5)",6,北津留 千羽  福,岡,20,128,L1,両,3.79,49.7,▲,3,5.0,10.0,35.0,0,0,5,13.3,,１/２車身,,
1220260730030005,aomori,2026-08-01,5,×5 ○1 △2 ▲6 ◎3 注4,"1-3  1,150円(5)","1-3-4  10,890円(42)","1=3=4  1,560円(7)","1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5) / 1=3  140円(1)  1=4  1,170円(15)  3=4  340円(5)",7,杉沢 毛伊子  静,岡,40,104,L1,両,3.79,47.89,,0,0.0,10.7,25.0,0,0,7,13.2,,１車輪,,
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,6-5  600円(3),"6-5-2  1,690円(7)",2=5=6  860円(4),2=5  790円(8)  2=6  370円(5)  5=6  160円(2) / 2=5  790円(8)  2=6  370円(5)  5=6  160円(2),1,渡邉 拓  栃,木,27,129,A3,逃,3.92,78.33,◎,6,60.0,66.6,73.3,4,5,5,11.2,,１車身,,
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,6-5  600円(3),"6-5-2  1,690円(7)",2=5=6  860円(4),2=5  790円(8)  2=6  370円(5)  5=6  160円(2) / 2=5  790円(8)  2=6  370円(5)  5=6  160円(2),2,川村 昭弘  新,潟,51,81,A3,追,3.92,80.29,注,2,0.0,25.9,40.7,0,0,3,11.2,,２車身,,
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,6-5  600円(3),"6-5-2  1,690円(7)",2=5=6  860円(4),2=5  790円(8)  2=6  370円(5)  5=6  160円(2) / 2=5  790円(8)  2=6  370円(5)  5=6  160円(2),3,大越 啓介  栃,木,37,97,A3,追,3.92,78.84,×,1,15.7,28.9,47.3,0,1,7,12.4,,１車身,,
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,6-5  600円(3),"6-5-2  1,690円(7)",2=5=6  860円(4),2=5  790円(8)  2=6  370円(5)  5=6  160円(2) / 2=5  790円(8)  2=6  370円(5)  5=6  160円(2),4,山本 淳,神奈川,50,94,A3,両,3.92,78.9,,0,3.2,12.9,29.0,0,1,4,11.1,,１/２車身,,
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,6-5  600円(3),"6-5-2  1,690円(7)",2=5=6  860円(4),2=5  790円(8)  2=6  370円(5)  5=6  160円(2) / 2=5  790円(8)  2=6  370円(5)  5=6  160円(2),5,小笠原 匠海  東,京,26,129,A3,逃,3.93,77.91,○,5,41.6,58.3,75.0,4,2,2,11.4,逃,１/４車輪,,
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,6-5  600円(3),"6-5-2  1,690円(7)",2=5=6  860円(4),2=5  790円(8)  2=6  370円(5)  5=6  160円(2) / 2=5  790円(8)  2=6  370円(5)  5=6  160円(2),6,邊見 祐太  新,潟,30,119,A3,逃,3.92,77.53,△,4,46.6,70.0,80.0,11,6,1,11.2,差,,,
1220260730030006,aomori,2026-08-01,6,○5 △6 注2 ◎4 ×1 ▲3,6-5  600円(3),"6-5-2  1,690円(7)",2=5=6  860円(4),2=5  790円(8)  2=6  370円(5)  5=6  160円(2) / 2=5  790円(8)  2=6  370円(5)  5=6  160円(2),7,中川 拓也  群,馬,40,94,A3,両,3.92,79.12,▲,3,3.1,9.3,28.1,1,0,6,12.1,,大差,,
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,"5-1  6,150円(11)","5-1-4  26,600円(48)",1=4=5  950円(4),"1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7) / 1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7)",1,小原 乃亜  岩,手,23,130,L1,両,3.79,54.55,◎,6,55.5,88.8,88.8,5,3,2,12.3,逃,１/４車輪,,
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,"5-1  6,150円(11)","5-1-4  26,600円(48)",1=4=5  950円(4),"1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7) / 1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7)",2,下条 未悠  富,山,25,118,L1,両,3.77,54.6,○,5,40.0,60.0,76.6,5,11,4,12.0,,４車身,,
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,"5-1  6,150円(11)","5-1-4  26,600円(48)",1=4=5  950円(4),"1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7) / 1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7)",3,中野 咲  愛,知,29,110,L1,両,3.79,50.5,▲,3,3.3,10.0,33.3,0,1,5,12.2,,３車身,,
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,"5-1  6,150円(11)","5-1-4  26,600円(48)",1=4=5  950円(4),"1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7) / 1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7)",4,熊谷 芽緯  岩,手,22,124,L1,逃,3.77,53.59,×,1,25.9,48.1,62.9,4,7,3,12.1,,１車身,,
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,"5-1  6,150円(11)","5-1-4  26,600円(48)",1=4=5  950円(4),"1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7) / 1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7)",5,青木 美保  埼,玉,28,118,L1,両,3.77,54.0,△,4,10.0,40.0,63.3,2,4,1,12.2,差,,,
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,"5-1  6,150円(11)","5-1-4  26,600円(48)",1=4=5  950円(4),"1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7) / 1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7)",6,古山 稀絵  静,岡,29,130,L1,両,3.77,49.66,注,2,22.2,22.2,33.3,0,2,6,12.2,,３/４車身,,
1220260730030007,aomori,2026-08-01,7,▲3 ×4 注6 ◎1 ○2 △5,"5-1  6,150円(11)","5-1-4  26,600円(48)",1=4=5  950円(4),"1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7) / 1=4  560円(3)  1=5  430円(2)  4=5  1,350円(7)",7,佐々木 綾  東,京,27,116,L1,両,3.79,48.93,,0,3.0,18.1,33.3,1,1,7,12.4,,２車身,,
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,1-4  880円(4),"1-4-7  1,260円(2)",1=4=7  300円(1),1=4  170円(2)  1=7  130円(1)  4=7  270円(7) / 1=4  170円(2)  1=7  130円(1)  4=7  270円(7),1,橋本 勝弘  愛,媛,43,89,A2,追,3.92,83.27,×,1,11.1,16.6,44.4,0,0,1,12.1,差,,牽制し差す,15:48
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,1-4  880円(4),"1-4-7  1,260円(2)",1=4=7  300円(1),1=4  170円(2)  1=7  130円(1)  4=7  270円(7) / 1=4  170円(2)  1=7  130円(1)  4=7  270円(7),2,坂本 昌宏  青,森,42,91,A2,追,3.92,81.72,○,5,0.0,4.0,36.0,0,0,4,12.1,,２車身,目標が不発,15:48
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,1-4  880円(4),"1-4-7  1,260円(2)",1=4=7  300円(1),1=4  170円(2)  1=7  130円(1)  4=7  270円(7) / 1=4  170円(2)  1=7  130円(1)  4=7  270円(7),3,松根 真  東,京,45,90,A2,追,3.92,73.29,▲,3,0.0,29.1,37.5,0,0,6,12.1,,３/４車身,不発ライン,15:48
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,1-4  880円(4),"1-4-7  1,260円(2)",1=4=7  300円(1),1=4  170円(2)  1=7  130円(1)  4=7  270円(7) / 1=4  170円(2)  1=7  130円(1)  4=7  270円(7),4,藤原 悠斗  岡,山,40,91,A2,追,3.93,81.92,注,2,0.0,7.4,29.6,0,0,2,12.0,ク,１/２車輪,３番手続き,15:48
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,1-4  880円(4),"1-4-7  1,260円(2)",1=4=7  300円(1),1=4  170円(2)  1=7  130円(1)  4=7  270円(7) / 1=4  170円(2)  1=7  130円(1)  4=7  270円(7),5,佐々木 吉徳  秋,田,38,100,A1,逃,3.92,85.16,◎,6,12.5,33.3,41.6,6,1,7,12.4,,１車身１/２,捲り振られ,15:48
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,1-4  880円(4),"1-4-7  1,260円(2)",1=4=7  300円(1),1=4  170円(2)  1=7  130円(1)  4=7  270円(7) / 1=4  170円(2)  1=7  130円(1)  4=7  270円(7),6,甲斐下 智  広,島,57,64,A2,追,3.92,70.0,,0,0.0,0.0,7.4,0,0,5,12.1,,１車輪,先行４番手,15:48
1320260731020001,iwakitaira,2026-08-01,1,△7 ×1 注4 ◎6 ○5 ▲2,1-4  880円(4),"1-4-7  1,260円(2)",1=4=7  300円(1),1=4  170円(2)  1=7  130円(1)  4=7  270円(7) / 1=4  170円(2)  1=7  130円(1)  4=7  270円(7),7,眞砂 英作  香,川,31,121,A2,逃,3.93,84.23,△,4,14.2,33.3,47.6,2,1,3,12.3,,１/４車輪,突張り先行,15:48
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,"7-1  1,070円(4)","7-1-3  5,610円(18)","1=3=7  1,930円(7)",1=3  620円(11)  1=7  170円(1)  3=7  650円(12) / 1=3  620円(11)  1=7  170円(1)  3=7  650円(12),1,齋藤 一茂  群,馬,37,97,A2,逃,3.92,85.08,◎,6,33.3,41.6,50.0,8,1,2,12.3,逃,１/２車輪,鐘前先行し,16:11
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,"7-1  1,070円(4)","7-1-3  5,610円(18)","1=3=7  1,930円(7)",1=3  620円(11)  1=7  170円(1)  3=7  650円(12) / 1=3  620円(11)  1=7  170円(1)  3=7  650円(12),2,高橋 優斗  大,分,29,121,A1,逃,3.92,86.26,×,1,0.0,20.0,60.0,0,1,7,12.8,,２車身,叩けず後退,16:11
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,"7-1  1,070円(4)","7-1-3  5,610円(18)","1=3=7  1,930円(7)",1=3  620円(11)  1=7  170円(1)  3=7  650円(12) / 1=3  620円(11)  1=7  170円(1)  3=7  650円(12),3,中野 智公,和歌山,36,99,A2,追,3.93,84.22,注,2,0.0,16.6,44.4,0,0,3,12.1,,１車身,３半内降り,16:11
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,"7-1  1,070円(4)","7-1-3  5,610円(18)","1=3=7  1,930円(7)",1=3  620円(11)  1=7  170円(1)  3=7  650円(12) / 1=3  620円(11)  1=7  170円(1)  3=7  650円(12),4,伊原 弘幸  福,井,41,90,A1,追,3.93,82.3,,0,8.3,16.6,33.3,0,0,5,12.2,,３/４車身,Ｂ追上げも,16:11
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,"7-1  1,070円(4)","7-1-3  5,610円(18)","1=3=7  1,930円(7)",1=3  620円(11)  1=7  170円(1)  3=7  650円(12) / 1=3  620円(11)  1=7  170円(1)  3=7  650円(12),5,渡邉 直弥  静,岡,30,113,A2,両,3.92,83.85,△,4,9.5,28.5,42.8,1,0,4,12.2,,１車輪,捲り進まず,16:11
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,"7-1  1,070円(4)","7-1-3  5,610円(18)","1=3=7  1,930円(7)",1=3  620円(11)  1=7  170円(1)  3=7  650円(12) / 1=3  620円(11)  1=7  170円(1)  3=7  650円(12),6,白川 有司  福,岡,51,76,A2,追,3.92,75.88,▲,3,3.7,29.6,44.4,0,0,6,12.2,,２車身,前にはぐれ,16:11
1320260731020002,iwakitaira,2026-08-01,2,◎1 ○7 ×2 ▲6 △5 注3,"7-1  1,070円(4)","7-1-3  5,610円(18)","1=3=7  1,930円(7)",1=3  620円(11)  1=7  170円(1)  3=7  650円(12) / 1=3  620円(11)  1=7  170円(1)  3=7  650円(12),7,佐藤 謙  栃,木,41,90,A2,追,3.92,83.82,○,5,3.4,13.7,31.0,0,0,1,12.1,差,,絶好交わす,16:11
1320260731020003,iwakitaira,2026-08-01,3,△1 ×5 注3 ◎4 ○2 ▲7,"5-6  20,130円(23)","5-6-2  219,540円(143)","2=5=6  26,460円(30)","2=5  520円(7)  2=6  1,940円(15)  5=6  2,290円(16) / 2=5  520円(7)  2=6  1,940円(15)  5=6  2,290円(16)",1,矢口 大樹  千,葉,38,95,A1,両,3.92,91.28,△,4,28.5,47.6,52.3,6,2,4,11.9,,タイヤ差,先行末欠き,16:36
