race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2220220101010002,maebashi,2022-01-01,2,◎3 ○5 ▲1 ×6 △7 注4,3-5  170円(1),3-5-1  520円(1),1=3=5  390円(2),4,中山 善仁  新,潟,47,73,A3,追,3.92,73.26,5,10.0,nan,１/２車身,加賀美共倒
2220220101010002,maebashi,2022-01-01,2,◎3 ○5 ▲1 ×6 △7 注4,3-5  170円(1),3-5-1  520円(1),1=3=5  390円(2),5,鈴木 純,神奈川,49,73,A3,追,3.92,80.05,2,10.2,ク,３/４車身,吉原を巧追
2220220101010002,maebashi,2022-01-01,2,◎3 ○5 ▲1 ×6 △7 注4,3-5  170円(1),3-5-1  520円(1),1=3=5  390円(2),6,高橋 潤  岩,手,36,96,A3,追,3.92,67.05,7,9.8,nan,微差,単騎で苦戦
2220220101010002,maebashi,2022-01-01,2,◎3 ○5 ▲1 ×6 △7 注4,3-5  170円(1),3-5-1  520円(1),1=3=5  390円(2),7,加賀美 智史  山,梨,39,87,A3,両,3.92,73.11,4,10.0,nan,１/４車輪,流し叩かれ
2220220101010003,maebashi,2022-01-01,3,◎5 ○1 ×3 注7 △6 ▲2,5-1  140円(1),5-1-3  180円(1),1=3=5  130円(1),1,松本 昌士  福,島,38,92,A3,追,3.92,80.29,2,10.3,ク,３/４車身,巧追し流込
2220220101010003,maebashi,2022-01-01,3,◎5 ○1 ×3 注7 △6 ▲2,5-1  140円(1),5-1-3  180円(1),1=3=5  130円(1),2,出口 眞浩,神奈川,52,63,A3,追,3.92,79.23,落,nan,nan,nan,前失敗切替
2220220101010003,maebashi,2022-01-01,3,◎5 ○1 ×3 注7 △6 ▲2,5-1  140円(1),5-1-3  180円(1),1=3=5  130円(1),3,戸邉 裕将  茨,城,50,72,A3,追,3.92,70.09,3,10.2,nan,３/４車身,ライン続く
2220220101010003,maebashi,2022-01-01,3,◎5 ○1 ×3 注7 △6 ▲2,5-1  140円(1),5-1-3  180円(1),1=3=5  130円(1),4,岡崎 泰郎,神奈川,43,88,A3,追,3.93,67.16,4,10.2,nan,３車身,出口に続く
2220220101010003,maebashi,2022-01-01,3,◎5 ○1 ×3 注7 △6 ▲2,5-1  140円(1),5-1-3  180円(1),1=3=5  130円(1),5,大高 彰馬  福,島,22,119,A3,逃,3.85,76.04,1,10.3,逃,nan,ＨＳカマシ
2220220101010003,maebashi,2022-01-01,3,◎5 ○1 ×3 注7 △6 ▲2,5-1  140円(1),5-1-3  180円(1),1=3=5  130円(1),6,高田 隼人  千,葉,40,88,A3,両,3.92,66.95,5,14.2,nan,大差,叩れ捨られ
2220220101010003,maebashi,2022-01-01,3,◎5 ○1 ×3 注7 △6 ▲2,5-1  140円(1),5-1-3  180円(1),1=3=5  130円(1),7,佐野 多喜男  新,潟,42,85,A3,追,3.92,69.95,落,nan,nan,nan,ライン続く
2220220101010004,maebashi,2022-01-01,4,◎1 ○5 注3 ×6 △2 ▲4,1-5  130円(1),1-5-2  520円(2),1=2=5  310円(2),1,堀江 省吾  長,野,24,119,A3,逃,3.92,78.52,1,11.4,逃,nan,後位競合い
2220220101010004,maebashi,2022-01-01,4,◎1 ○5 注3 ×6 △2 ▲4,1-5  130円(1),1-5-2  520円(2),1=2=5  310円(2),2,渡邉 正人  福,島,30,100,A3,逃,3.85,79.55,3,11.6,nan,１/２車輪,飛付き競合
2220220101010004,maebashi,2022-01-01,4,◎1 ○5 注3 ×6 △2 ▲4,1-5  130円(1),1-5-2  520円(2),1=2=5  310円(2),3,赤石 聡  群,馬,49,69,A3,追,3.79,66.62,5,11.6,nan,３/４車身,３番手併走
2220220101010004,maebashi,2022-01-01,4,◎1 ○5 注3 ×6 △2 ▲4,1-5  130円(1),1-5-2  520円(2),1=2=5  310円(2),4,椿 佳友,北海道,53,64,A3,追,3.92,71.15,4,11.4,nan,１/４車輪,外弾き迫る
2220220101010004,maebashi,2022-01-01,4,◎1 ○5 注3 ×6 △2 ▲4,1-5  130円(1),1-5-2  520円(2),1=2=5  310円(2),5,笹川 竜治  新,潟,49,71,A3,追,3.92,79.95,2,11.5,ク,２車身,死守し流込
2220220101010004,maebashi,2022-01-01,4,◎1 ○5 注3 ×6 △2 ▲4,1-5  130円(1),1-5-2  520円(2),1=2=5  310円(2),6,渋江 洋平  栃,木,45,77,A3,追,3.92,66.47,7,11.5,nan,１/２車身,単騎で苦戦
2220220101010004,maebashi,2022-01-01,4,◎1 ○5 注3 ×6 △2 ▲4,1-5  130円(1),1-5-2  520円(2),1=2=5  310円(2),7,佐藤 隆二,北海道,50,69,A3,追,3.85,68.14,6,11.4,nan,１/２車輪,飛付ライン
2220220101010005,maebashi,2022-01-01,5,◎3 ○5 注1 ▲7 ×4 △2,3-5  170円(1),3-5-1  220円(1),1=3=5  160円(1),1,田中 智也  静,岡,49,74,A3,追,3.92,72.00,3,9.8,nan,３車身,自然と一杯
2220220101010005,maebashi,2022-01-01,5,◎3 ○5 注1 ▲7 ×4 △2,3-5  170円(1),3-5-1  220円(1),1=3=5  160円(1),2,山中 孝一  埼,玉,40,88,A3,両,3.92,67.76,5,9.9,nan,９車身,金辺と共倒
2220220101010005,maebashi,2022-01-01,5,◎3 ○5 注1 ▲7 ×4 △2,3-5  170円(1),3-5-1  220円(1),1=3=5  160円(1),3,中野 慎詞  岩,手,22,121,A3,逃,3.92,0.00,1,9.8,逃,nan,突張Ｈ加速
2220220101010005,maebashi,2022-01-01,5,◎3 ○5 注1 ▲7 ×4 △2,3-5  170円(1),3-5-1  220円(1),1=3=5  160円(1),4,金辺 雄介  東,京,39,97,A3,両,3.85,79.55,6,10.3,nan,４車身,突っ張られ
2220220101010005,maebashi,2022-01-01,5,◎3 ○5 注1 ▲7 ×4 △2,3-5  170円(1),3-5-1  220円(1),1=3=5  160円(1),5,白川 裕也  青,森,43,85,A3,追,3.92,80.33,2,9.8,ク,１車身１/２,中野を巧追
2220220101010005,maebashi,2022-01-01,5,◎3 ○5 注1 ▲7 ×4 △2,3-5  170円(1),3-5-1  220円(1),1=3=5  160円(1),6,野崎 修一  栃,木,58,57,A3,追,3.92,66.85,7,10.7,nan,３/４車輪,早めに切替
2220220101010005,maebashi,2022-01-01,5,◎3 ○5 注1 ▲7 ×4 △2,3-5  170円(1),3-5-1  220円(1),1=3=5  160円(1),7,植田 誠  静,岡,54,61,A3,追,3.92,70.25,4,9.7,nan,タイヤ差,最後外迫る
2220220101010006,maebashi,2022-01-01,6,◎1 ○3 ▲6 △5 ×2 注4,"6-4  57,750円(30)","6-4-3  219,830円(114)","3=4=6  9,590円(14)",1,鈴木 雄一朗  東,京,37,94,A1,逃,3.93,87.90,6,10.6,nan,３車身,捲り張られ
2220220101010006,maebashi,2022-01-01,6,◎1 ○3 ▲6 △5 ×2 注4,"6-4  57,750円(30)","6-4-3  219,830円(114)","3=4=6  9,590円(14)",2,山崎 敦雄  静,岡,49,70,A1,追,3.85,84.95,5,10.5,nan,３/４車身,外張り一杯
2220220101010006,maebashi,2022-01-01,6,◎1 ○3 ▲6 △5 ×2 注4,"6-4  57,750円(30)","6-4-3  219,830円(114)","3=4=6  9,590円(14)",3,根本 雄紀  茨,城,44,80,A1,追,3.92,87.50,3,10.2,nan,１車身,前不発も伸
2220220101010006,maebashi,2022-01-01,6,◎1 ○3 ▲6 △5 ×2 注4,"6-4  57,750円(30)","6-4-3  219,830円(114)","3=4=6  9,590円(14)",4,井手 尚治,神奈川,52,65,A2,追,3.92,84.08,2,10.2,差,１車身１/２,内突き伸び
2220220101010006,maebashi,2022-01-01,6,◎1 ○3 ▲6 △5 ×2 注4,"6-4  57,750円(30)","6-4-3  219,830円(114)","3=4=6  9,590円(14)",5,桜井 大地  静,岡,28,111,A2,逃,3.79,80.80,4,10.5,nan,１/４車輪,先行内空け
2220220101010006,maebashi,2022-01-01,6,◎1 ○3 ▲6 △5 ×2 注4,"6-4  57,750円(30)","6-4-3  219,830円(114)","3=4=6  9,590円(14)",6,石川 恭規  福,島,44,93,A2,追,3.92,73.30,1,9.8,差,nan,３角内突き
2220220101010007,maebashi,2022-01-01,7,◎2 ○7 ▲4 △5 ×1 注3,"2-5  2,630円(9)","2-5-1  9,480円(28)","1=2=5  1,050円(5)",1,鈴木 龍之介  栃,木,43,81,A2,追,3.92,86.33,3,10.2,nan,１/２車輪,阿久津続き
2220220101010007,maebashi,2022-01-01,7,◎2 ○7 ▲4 △5 ×1 注3,"2-5  2,630円(9)","2-5-1  9,480円(28)","1=2=5  1,050円(5)",2,齊藤 健人  静,岡,35,92,A1,両,3.92,85.91,1,10.4,逃,nan,後位もつれ
2220220101010007,maebashi,2022-01-01,7,◎2 ○7 ▲4 △5 ×1 注3,"2-5  2,630円(9)","2-5-1  9,480円(28)","1=2=5  1,050円(5)",3,佐藤 政利  新,潟,39,91,A1,追,3.92,86.33,5,10.1,nan,１/４車輪,飛付ライン
2220220101010007,maebashi,2022-01-01,7,◎2 ○7 ▲4 △5 ×1 注3,"2-5  2,630円(9)","2-5-1  9,480円(28)","1=2=5  1,050円(5)",4,植草 亮介  千,葉,37,90,A2,追,3.92,84.54,7,10.6,nan,８車身,併走こぼれ
2220220101010007,maebashi,2022-01-01,7,◎2 ○7 ▲4 △5 ×1 注3,"2-5  2,630円(9)","2-5-1  9,480円(28)","1=2=5  1,050円(5)",5,阿久津 浩之  東,京,38,94,A2,逃,3.92,83.35,2,10.4,ク,３/４車身,飛付き流込
2220220101010007,maebashi,2022-01-01,7,◎2 ○7 ▲4 △5 ×1 注3,"2-5  2,630円(9)","2-5-1  9,480円(28)","1=2=5  1,050円(5)",6,西巻 秀太  新,潟,37,97,A2,両,3.92,81.47,6,10.1,nan,１/２車身,単純前追い
2220220101010007,maebashi,2022-01-01,7,◎2 ○7 ▲4 △5 ×1 注3,"2-5  2,630円(9)","2-5-1  9,480円(28)","1=2=5  1,050円(5)",7,櫻川 雅彦  千,葉,37,99,A2,逃,3.92,83.11,4,10.3,nan,３/４車身,最後競負け
2220220101010008,maebashi,2022-01-01,8,◎2 ○4 注6 ×5 △3 ▲7,2-4  220円(1),"2-4-5  1,600円(5)",2=4=5  520円(2),1,荒木 伸哉  静,岡,42,87,A1,追,3.92,83.15,4,10.1,nan,１車身１/２,前捨Ｂ捲る
2220220101010008,maebashi,2022-01-01,8,◎2 ○4 注6 ×5 △3 ▲7,2-4  220円(1),"2-4-5  1,600円(5)",2=4=5  520円(2),2,森田 康嗣,北海道,40,89,A1,両,3.92,89.28,1,10.5,逃,nan,ＨＳカマシ
2220220101010008,maebashi,2022-01-01,8,◎2 ○4 注6 ×5 △3 ▲7,2-4  220円(1),"2-4-5  1,600円(5)",2=4=5  520円(2),3,浦川 尊明  茨,城,45,80,A1,追,3.92,85.77,5,10.2,nan,３/４車輪,割込れ一杯
2220220101010008,maebashi,2022-01-01,8,◎2 ○4 注6 ×5 △3 ▲7,2-4  220円(1),"2-4-5  1,600円(5)",2=4=5  520円(2),4,山本 恵介  福,島,41,100,A1,追,3.92,88.66,2,10.1,差,１/２車輪,離れ立直す
2220220101010008,maebashi,2022-01-01,8,◎2 ○4 注6 ×5 △3 ▲7,2-4  220円(1),"2-4-5  1,600円(5)",2=4=5  520円(2),5,戸塚 涼介  埼,玉,27,111,A2,逃,3.92,81.52,3,10.2,nan,１/２車輪,番手入るも
2220220101010008,maebashi,2022-01-01,8,◎2 ○4 注6 ×5 △3 ▲7,2-4  220円(1),"2-4-5  1,600円(5)",2=4=5  520円(2),6,阿部 宏之  宮,城,45,82,A2,追,3.92,78.75,6,10.0,nan,３/４車身,前を追えず
2220220101010008,maebashi,2022-01-01,8,◎2 ○4 注6 ×5 △3 ▲7,2-4  220円(1),"2-4-5  1,600円(5)",2=4=5  520円(2),7,伊藤 翼,神奈川,36,94,A2,両,3.92,82.20,7,13.3,nan,大差,失敗捨られ
2220220101010009,maebashi,2022-01-01,9,◎7 ○1 注3 △5 ×4 ▲2,"7-4  3,220円(11)","7-4-1  10,780円(35)","1=4=7  1,570円(5)",1,長岡 豪  群,馬,38,91,A2,追,3.92,82.38,3,10.2,nan,１/８車輪,弾かれ立直
2220220101010009,maebashi,2022-01-01,9,◎7 ○1 注3 △5 ×4 ▲2,"7-4  3,220円(11)","7-4-1  10,780円(35)","1=4=7  1,570円(5)",2,関根 彰人  福,島,33,94,A2,追,3.92,87.47,4,10.4,nan,１/４車輪,外張り一杯
2220220101010009,maebashi,2022-01-01,9,◎7 ○1 注3 △5 ×4 ▲2,"7-4  3,220円(11)","7-4-1  10,780円(35)","1=4=7  1,570円(5)",3,黒崎 直行  栃,木,55,57,A2,追,3.92,85.23,7,10.3,nan,１/４車輪,本線も苦戦
2220220101010009,maebashi,2022-01-01,9,◎7 ○1 注3 △5 ×4 ▲2,"7-4  3,220円(11)","7-4-1  10,780円(35)","1=4=7  1,570円(5)",4,高橋 大輝  秋,田,28,111,A2,逃,3.85,82.04,2,10.4,逃,３車身,番手が仕事
2220220101010009,maebashi,2022-01-01,9,◎7 ○1 注3 △5 ×4 ▲2,"7-4  3,220円(11)","7-4-1  10,780円(35)","1=4=7  1,570円(5)",5,橋本 紀彰  茨,城,41,90,A2,追,3.92,84.72,5,10.2,nan,１車輪,単騎先手乗
2220220101010009,maebashi,2022-01-01,9,◎7 ○1 注3 △5 ×4 ▲2,"7-4  3,220円(11)","7-4-1  10,780円(35)","1=4=7  1,570円(5)",6,大内 達也  宮,城,49,72,A2,追,3.92,73.59,6,10.4,nan,３/４車身,ライン続く
2220220101010009,maebashi,2022-01-01,9,◎7 ○1 注3 △5 ×4 ▲2,"7-4  3,220円(11)","7-4-1  10,780円(35)","1=4=7  1,570円(5)",7,中川 拓也  群,馬,35,94,A1,逃,3.92,85.38,1,10.0,捲,nan,強引に捲る
2220220101010010,maebashi,2022-01-01,10,×1 ▲5 注4 ○2 ◎7 △3,"3-4  2,390円(8)","3-4-6  20,680円(62)","3=4=6  5,910円(21)",1,石田 宏樹  青,森,40,91,A1,両,3.92,85.45,6,10.4,nan,３車身,仕掛け逸し
2220220101010010,maebashi,2022-01-01,10,×1 ▲5 注4 ○2 ◎7 △3,"3-4  2,390円(8)","3-4-6  20,680円(62)","3=4=6  5,910円(21)",2,篠崎 高志  栃,木,49,72,A2,追,3.92,84.00,5,10.1,nan,３/４車輪,簡単前捨て
2220220101010010,maebashi,2022-01-01,10,×1 ▲5 注4 ○2 ◎7 △3,"3-4  2,390円(8)","3-4-6  20,680円(62)","3=4=6  5,910円(21)",3,伊藤 彰規,神奈川,31,96,A1,両,3.92,88.91,1,10.3,差,nan,番手有利に
2220220101010010,maebashi,2022-01-01,10,×1 ▲5 注4 ○2 ◎7 △3,"3-4  2,390円(8)","3-4-6  20,680円(62)","3=4=6  5,910円(21)",4,藤野 竜也  栃,木,21,117,A2,逃,3.92,82.04,2,10.1,捲,１/２車身,捨られＢ捲
2220220101010010,maebashi,2022-01-01,10,×1 ▲5 注4 ○2 ◎7 △3,"3-4  2,390円(8)","3-4-6  20,680円(62)","3=4=6  5,910円(21)",5,白石 大輔  福,島,38,88,A2,追,3.92,80.90,7,10.6,nan,２車身,石田と共倒
2220220101010010,maebashi,2022-01-01,10,×1 ▲5 注4 ○2 ◎7 △3,"3-4  2,390円(8)","3-4-6  20,680円(62)","3=4=6  5,910円(21)",6,奥山 雅士  静,岡,51,65,A2,追,3.92,73.47,3,10.3,nan,１車輪,１着マーク
2220220101010010,maebashi,2022-01-01,10,×1 ▲5 注4 ○2 ◎7 △3,"3-4  2,390円(8)","3-4-6  20,680円(62)","3=4=6  5,910円(21)",7,田中 勝仁  千,葉,36,93,A2,両,3.93,86.42,4,10.6,nan,１/２車輪,直線で失速
2220220101010011,maebashi,2022-01-01,11,◎1 ○7 △4 注2 ×5 ▲3,"7-4  2,550円(7)","7-4-1  3,080円(7)",1=4=7  260円(1),1,楠野 史尭  埼,玉,33,105,A1,逃,3.92,88.29,3,10.7,nan,３/４車身,ライン独占
2220220101010011,maebashi,2022-01-01,11,◎1 ○7 △4 注2 ×5 ▲3,"7-4  2,550円(7)","7-4-1  3,080円(7)",1=4=7  260円(1),2,田口 裕一  千,葉,31,100,A1,追,3.93,84.87,4,10.3,nan,１/４車輪,単騎先手乗
2220220101010011,maebashi,2022-01-01,11,◎1 ○7 △4 注2 ×5 ▲3,"7-4  2,550円(7)","7-4-1  3,080円(7)",1=4=7  260円(1),3,緑川 修平  福,島,38,95,A1,逃,3.92,84.52,6,10.1,nan,１車身１/２,叩き叩かれ
2220220101010011,maebashi,2022-01-01,11,◎1 ○7 △4 注2 ×5 ▲3,"7-4  2,550円(7)","7-4-1  3,080円(7)",1=4=7  260円(1),4,鰐淵 圭佑  群,馬,38,90,A2,追,3.92,82.22,2,10.4,ク,１車輪,１着マーク
2220220101010011,maebashi,2022-01-01,11,◎1 ○7 △4 注2 ×5 ▲3,"7-4  2,550円(7)","7-4-1  3,080円(7)",1=4=7  260円(1),5,浅沼 聖士  静,岡,40,87,A2,両,3.92,83.07,5,10.2,nan,１車身１/２,何もできず
2220220101010011,maebashi,2022-01-01,11,◎1 ○7 △4 注2 ×5 ▲3,"7-4  2,550円(7)","7-4-1  3,080円(7)",1=4=7  260円(1),6,白木 正彦  宮,城,45,84,A2,追,3.92,79.33,7,10.5,nan,２車身,外し先手へ
2220220101010011,maebashi,2022-01-01,11,◎1 ○7 △4 注2 ×5 ▲3,"7-4  2,550円(7)","7-4-1  3,080円(7)",1=4=7  260円(1),7,中村 淳  栃,木,50,69,A1,追,3.92,86.94,1,10.5,差,nan,番手楽差し
2220220101010012,maebashi,2022-01-01,12,×7 ▲5 注1 △2 ◎6 ○4,4-6  410円(1),"4-6-5  1,840円(3)",4=5=6  840円(2),1,岡本 英之  千,葉,42,85,A1,追,3.93,99.30,4,9.5,nan,３/４車身,松坂に続き
2220220101010012,maebashi,2022-01-01,12,×7 ▲5 注1 △2 ◎6 ○4,4-6  410円(1),"4-6-5  1,840円(3)",4=5=6  840円(2),2,甲斐 康昭  群,馬,37,89,A1,追,3.92,92.66,5,9.8,nan,３車身,単騎で苦戦
2220220101010012,maebashi,2022-01-01,12,×7 ▲5 注1 △2 ◎6 ○4,4-6  410円(1),"4-6-5  1,840円(3)",4=5=6  840円(2),3,棟方 次郎  青,森,48,73,A1,追,3.92,97.23,6,10.2,nan,４車身,追走阻まれ
2220220101010012,maebashi,2022-01-01,12,×7 ▲5 注1 △2 ◎6 ○4,4-6  410円(1),"4-6-5  1,840円(3)",4=5=6  840円(2),4,猪狩 祐樹  福,島,34,99,A1,逃,3.93,91.79,1,9.7,差,nan,最後交わす
2220220101010012,maebashi,2022-01-01,12,×7 ▲5 注1 △2 ◎6 ○4,4-6  410円(1),"4-6-5  1,840円(3)",4=5=6  840円(2),5,松坂 英司,神奈川,47,82,A1,追,3.86,102.86,3,9.5,nan,３/４車身,併せ出るも
2220220101010012,maebashi,2022-01-01,12,×7 ▲5 注1 △2 ◎6 ○4,4-6  410円(1),"4-6-5  1,840円(3)",4=5=6  840円(2),6,板垣 昴  福,島,29,115,A1,逃,3.92,90.44,2,9.8,逃,微差,Ｈ巻き返す
2220220101010012,maebashi,2022-01-01,12,×7 ▲5 注1 △2 ◎6 ○4,4-6  410円(1),"4-6-5  1,840円(3)",4=5=6  840円(2),7,奥原 亨,神奈川,32,103,A1,両,3.92,92.66,7,11.1,nan,大差,流し叩かれ
2420220101010001,utsunomiya,2022-01-01,1,○1 ◎4 △3 ×5 注2 ▲6,"4-2  1,020円(4)","4-2-1  3,140円(12)",1=2=4  820円(4),1,清水 健次  東,京,29,113,A2,逃,3.92,83.22,3,15.5,nan,１/２車輪,正攻法逃げ
2420220101010001,utsunomiya,2022-01-01,1,○1 ◎4 △3 ×5 注2 ▲6,"4-2  1,020円(4)","4-2-1  3,140円(12)",1=2=4  820円(4),2,外崎 一成,北海道,34,94,A1,追,3.86,83.08,2,15.0,差,１車身,中突き伸び
2420220101010001,utsunomiya,2022-01-01,1,○1 ◎4 △3 ×5 注2 ▲6,"4-2  1,020円(4)","4-2-1  3,140円(12)",1=2=4  820円(4),3,黒田 充  栃,木,47,73,A2,追,3.93,80.22,5,15.3,nan,３/４車身,前団飲まれ
2420220101010001,utsunomiya,2022-01-01,1,○1 ◎4 △3 ×5 注2 ▲6,"4-2  1,020円(4)","4-2-1  3,140円(12)",1=2=4  820円(4),4,星野 辰也  栃,木,35,95,A1,追,3.93,89.11,1,15.3,差,nan,絶好のハコ
2420220101010001,utsunomiya,2022-01-01,1,○1 ◎4 △3 ×5 注2 ▲6,"4-2  1,020円(4)","4-2-1  3,140円(12)",1=2=4  820円(4),5,泉 文人  福,島,31,99,A1,両,3.92,84.95,4,15.1,nan,１/４車輪,４番手不発
2420220101010001,utsunomiya,2022-01-01,1,○1 ◎4 △3 ×5 注2 ▲6,"4-2  1,020円(4)","4-2-1  3,140円(12)",1=2=4  820円(4),6,佐藤 純嘉  青,森,38,94,A2,追,3.85,69.33,6,15.0,nan,３/４車身,ＢＳ最後方
2420220101010002,utsunomiya,2022-01-01,2,×5 注3 ▲1 ○6 ◎4 △7,"4-3  3,310円(11)","4-3-7  8,830円(22)",3=4=7  900円(3),1,塚本 諭  福,島,45,85,A2,追,3.77,79.66,6,15.3,nan,１/２車身,前団飲まれ
2420220101010002,utsunomiya,2022-01-01,2,×5 注3 ▲1 ○6 ◎4 △7,"4-3  3,310円(11)","4-3-7  8,830円(22)",3=4=7  900円(3),2,秋葉 大輔  東,京,39,90,A1,追,3.92,85.66,5,14.8,nan,微差,前まで遠く
2420220101010002,utsunomiya,2022-01-01,2,×5 注3 ▲1 ○6 ◎4 △7,"4-3  3,310円(11)","4-3-7  8,830円(22)",3=4=7  900円(3),3,柳 充  青,森,47,79,A2,追,3.86,82.42,2,15.4,差,１車輪,ハコ差しも
2420220101010002,utsunomiya,2022-01-01,2,×5 注3 ▲1 ○6 ◎4 △7,"4-3  3,310円(11)","4-3-7  8,830円(22)",3=4=7  900円(3),4,新井 僚太郎  山,梨,29,100,A1,逃,3.85,85.37,1,14.8,差,nan,５番手強襲
2420220101010002,utsunomiya,2022-01-01,2,×5 注3 ▲1 ○6 ◎4 △7,"4-3  3,310円(11)","4-3-7  8,830円(22)",3=4=7  900円(3),5,竹内 優也,北海道,41,89,A2,両,3.86,82.00,4,15.6,nan,３/４車身,押え末欠く
2420220101010002,utsunomiya,2022-01-01,2,×5 注3 ▲1 ○6 ◎4 △7,"4-3  3,310円(11)","4-3-7  8,830円(22)",3=4=7  900円(3),6,岡嵜 浩一,神奈川,53,69,A2,追,3.92,78.55,7,15.2,nan,１/２車輪,中団踏むが
2420220101010002,utsunomiya,2022-01-01,2,×5 注3 ▲1 ○6 ◎4 △7,"4-3  3,310円(11)","4-3-7  8,830円(22)",3=4=7  900円(3),7,梅山 英樹  群,馬,49,72,A2,追,3.85,87.66,3,14.8,nan,１/２車輪,中突き踏む
2420220101010003,utsunomiya,2022-01-01,3,◎4 ○1 注5 ▲6 △3 ×7,"2-7  1,000円(4)","2-7-4  3,220円(10)",2=4=7  750円(3),1,對馬 太陽,神奈川,42,85,A2,追,3.92,83.14,4,15.1,nan,タイヤ差,目標に迫り
2420220101010003,utsunomiya,2022-01-01,3,◎4 ○1 注5 ▲6 △3 ×7,"2-7  1,000円(4)","2-7-4  3,220円(10)",2=4=7  750円(3),2,國廣 哲治  埼,玉,46,84,A1,追,3.92,87.53,1,15.3,差,nan,絶好の番手
2420220101010003,utsunomiya,2022-01-01,3,◎4 ○1 注5 ▲6 △3 ×7,"2-7  1,000円(4)","2-7-4  3,220円(10)",2=4=7  750円(3),3,今村 俊雄  山,梨,42,99,A2,追,3.92,80.04,7,15.4,nan,１車身１/２,目標共倒れ
2420220101010003,utsunomiya,2022-01-01,3,◎4 ○1 注5 ▲6 △3 ×7,"2-7  1,000円(4)","2-7-4  3,220円(10)",2=4=7  750円(3),4,田頭 寛之  千,葉,33,109,A1,逃,3.93,87.86,3,15.3,nan,１車身,５番手捲上
2420220101010003,utsunomiya,2022-01-01,3,◎4 ○1 注5 ▲6 △3 ×7,"2-7  1,000円(4)","2-7-4  3,220円(10)",2=4=7  750円(3),5,松山 正和  静,岡,50,76,A2,追,3.92,83.11,5,15.1,nan,１/２車輪,ライン続く
2420220101010003,utsunomiya,2022-01-01,3,◎4 ○1 注5 ▲6 △3 ×7,"2-7  1,000円(4)","2-7-4  3,220円(10)",2=4=7  750円(3),6,前島 恭平  長,野,33,98,A2,逃,3.92,78.81,6,15.3,nan,３/４車身,中団動けず
2420220101010003,utsunomiya,2022-01-01,3,◎4 ○1 注5 ▲6 △3 ×7,"2-7  1,000円(4)","2-7-4  3,220円(10)",2=4=7  750円(3),7,早川 成矢  埼,玉,45,78,A2,両,3.92,83.71,2,15.4,逃,１/２車輪,田頭合わせ
