race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2220230201010004,maebashi,2023-02-01,4,◎2 ○3 ×1 注7 △6 ▲4,"2-6  1,190円(3)","2-6-4  2,910円(6)",2,比佐 宝太  福,島,21,121,A3,逃,3.92,77.96,1,10.2,捲,nan,nan
2220230201010004,maebashi,2023-02-01,4,◎2 ○3 ×1 注7 △6 ▲4,"2-6  1,190円(3)","2-6-4  2,910円(6)",3,小酒 大司  福,島,36,94,A3,両,3.92,75.73,7,10.9,nan,大差,nan
2220230201010004,maebashi,2023-02-01,4,◎2 ○3 ×1 注7 △6 ▲4,"2-6  1,190円(3)","2-6-4  2,910円(6)",4,村本 慎吾  静,岡,41,94,A3,追,3.92,71.55,3,10.2,nan,１車身１/２,nan
2220230201010004,maebashi,2023-02-01,4,◎2 ○3 ×1 注7 △6 ▲4,"2-6  1,190円(3)","2-6-4  2,910円(6)",5,田中 智也  静,岡,50,74,A3,追,3.92,70.04,4,10.2,nan,１/２車身,nan
2220230201010004,maebashi,2023-02-01,4,◎2 ○3 ×1 注7 △6 ▲4,"2-6  1,190円(3)","2-6-4  2,910円(6)",6,内田 淳  千,葉,30,111,A3,逃,3.92,69.38,2,10.3,逃,２車身,nan
2220230201010004,maebashi,2023-02-01,4,◎2 ○3 ×1 注7 △6 ▲4,"2-6  1,190円(3)","2-6-4  2,910円(6)",7,宮原 貴之  栃,木,52,67,A3,追,3.92,66.95,6,10.2,nan,３/４車身,nan
2220230201010005,maebashi,2023-02-01,5,×3 △1 ◎7 ○2 注4 ▲6,3-1  800円(4),"3-1-6  7,890円(31)",1,窪田 陽介  滋,賀,38,90,A1,追,3.92,86.87,2,10.0,ク,１車身,nan
2220230201010005,maebashi,2023-02-01,5,×3 △1 ◎7 ○2 注4 ▲6,3-1  800円(4),"3-1-6  7,890円(31)",2,小峰 烈  長,野,42,98,A1,両,3.93,86.53,6,9.7,nan,３/４車輪,nan
2220230201010005,maebashi,2023-02-01,5,×3 △1 ◎7 ○2 注4 ▲6,3-1  800円(4),"3-1-6  7,890円(31)",3,東 鉄也  三,重,41,88,A2,両,3.92,86.04,1,10.0,捲,nan,nan
2220230201010005,maebashi,2023-02-01,5,×3 △1 ◎7 ○2 注4 ▲6,3-1  800円(4),"3-1-6  7,890円(31)",4,松本 一成  新,潟,47,77,A2,逃,3.92,83.57,7,9.9,nan,３車身,nan
2220230201010005,maebashi,2023-02-01,5,×3 △1 ◎7 ○2 注4 ▲6,3-1  800円(4),"3-1-6  7,890円(31)",5,太田 貴之  宮,城,41,88,A2,追,3.92,80.95,4,10.2,nan,３/４車身,nan
2220230201010005,maebashi,2023-02-01,5,×3 △1 ◎7 ○2 注4 ▲6,3-1  800円(4),"3-1-6  7,890円(31)",6,竹内 優也,北海道,42,89,A2,両,3.92,80.70,3,10.2,nan,１車輪,nan
2220230201010005,maebashi,2023-02-01,5,×3 △1 ◎7 ○2 注4 ▲6,3-1  800円(4),"3-1-6  7,890円(31)",7,白崎 芳典  福,井,46,86,A2,追,3.92,74.77,5,9.9,nan,３/４車身,nan
2220230201010006,maebashi,2023-02-01,6,◎2 ○1 注7 ▲4 △5 ×6,"6-3  3,210円(6)","6-3-4  14,610円(31)",1,野村 純宏,神奈川,46,82,A1,追,3.92,88.54,4,10.2,nan,１/２車輪,nan
2220230201010006,maebashi,2023-02-01,6,◎2 ○1 注7 ▲4 △5 ×6,"6-3  3,210円(6)","6-3-4  14,610円(31)",2,坂木田 雄介  千,葉,48,78,A1,逃,3.92,87.77,5,10.3,nan,１/２車身,nan
2220230201010006,maebashi,2023-02-01,6,◎2 ○1 注7 ▲4 △5 ×6,"6-3  3,210円(6)","6-3-4  14,610円(31)",3,平石 浩之  茨,城,45,87,A1,追,3.92,87.18,2,10.3,ク,３/４車輪,nan
2220230201010006,maebashi,2023-02-01,6,◎2 ○1 注7 ▲4 △5 ×6,"6-3  3,210円(6)","6-3-4  14,610円(31)",4,木本 賢二  大,阪,50,69,A2,追,3.86,84.03,3,10.2,nan,１/２車身,nan
2220230201010006,maebashi,2023-02-01,6,◎2 ○1 注7 ▲4 △5 ×6,"6-3  3,210円(6)","6-3-4  14,610円(31)",5,吉野 猛  愛,知,49,74,A2,追,3.92,82.23,6,10.2,nan,３/４車輪,nan
2220230201010006,maebashi,2023-02-01,6,◎2 ○1 注7 ▲4 △5 ×6,"6-3  3,210円(6)","6-3-4  14,610円(31)",6,阿久津 浩之  東,京,39,94,A2,逃,3.92,81.56,1,10.3,逃,nan,nan
2220230201010006,maebashi,2023-02-01,6,◎2 ○1 注7 ▲4 △5 ×6,"6-3  3,210円(6)","6-3-4  14,610円(31)",7,樋口 奨平  富,山,43,87,A2,追,3.92,80.81,7,10.3,nan,１車身１/２,nan
2220230201010007,maebashi,2023-02-01,7,注3 ○1 ×2 ▲5 ◎6 △7,2-5  940円(4),"2-5-4  9,770円(45)",1,大庭 正紀  富,山,52,70,A1,追,3.92,89.18,5,10.2,nan,３/４車身,nan
2220230201010007,maebashi,2023-02-01,7,注3 ○1 ×2 ▲5 ◎6 △7,2-5  940円(4),"2-5-4  9,770円(45)",2,竹山 慶太  宮,城,29,105,A1,逃,3.92,85.00,1,10.2,逃,nan,nan
2220230201010007,maebashi,2023-02-01,7,注3 ○1 ×2 ▲5 ◎6 △7,2-5  940円(4),"2-5-4  9,770円(45)",3,山本 隼人  大,阪,25,111,A2,逃,3.92,83.96,6,10.3,nan,１/２車身,nan
2220230201010007,maebashi,2023-02-01,7,注3 ○1 ×2 ▲5 ◎6 △7,2-5  940円(4),"2-5-4  9,770円(45)",4,渡辺 聖,神奈川,37,100,A2,追,3.92,83.40,3,10.0,nan,１車身,nan
2220230201010007,maebashi,2023-02-01,7,注3 ○1 ×2 ▲5 ◎6 △7,2-5  940円(4),"2-5-4  9,770円(45)",5,飯島 淳  東,京,46,78,A2,追,3.92,82.23,2,10.1,ク,１/２車輪,nan
2220230201010007,maebashi,2023-02-01,7,注3 ○1 ×2 ▲5 ◎6 △7,2-5  940円(4),"2-5-4  9,770円(45)",6,矢内 良和  群,馬,47,75,A2,追,3.85,80.81,4,10.1,nan,３/４車身,nan
2220230201010007,maebashi,2023-02-01,7,注3 ○1 ×2 ▲5 ◎6 △7,2-5  940円(4),"2-5-4  9,770円(45)",7,栗本 武典  千,葉,26,119,A2,逃,3.92,80.13,7,10.3,nan,１/２車輪,nan
2220230201010008,maebashi,2023-02-01,8,◎1 ○2 ▲6 ×7 △5 注4,1-2  180円(1),1-2-6  330円(1),1,三浦 翔大  宮,城,32,98,A1,逃,3.92,87.38,1,10.3,逃,nan,nan
2220230201010008,maebashi,2023-02-01,8,◎1 ○2 ▲6 ×7 △5 注4,1-2  180円(1),1-2-6  330円(1),2,野木 義規,北海道,50,72,A1,追,3.92,85.17,2,10.3,ク,３/４車身,nan
2220230201010008,maebashi,2023-02-01,8,◎1 ○2 ▲6 ×7 △5 注4,1-2  180円(1),1-2-6  330円(1),3,田口 裕一  千,葉,33,100,A2,追,3.92,84.68,5,10.0,nan,３/４車身,nan
2220230201010008,maebashi,2023-02-01,8,◎1 ○2 ▲6 ×7 △5 注4,1-2  180円(1),1-2-6  330円(1),4,佐藤 有輝,神奈川,44,85,A2,追,3.93,84.51,6,10.1,nan,３車身,nan
2220230201010008,maebashi,2023-02-01,8,◎1 ○2 ▲6 ×7 △5 注4,1-2  180円(1),1-2-6  330円(1),5,川田 忍,神奈川,44,87,A1,両,3.93,84.05,7,10.8,nan,９車身,nan
2220230201010008,maebashi,2023-02-01,8,◎1 ○2 ▲6 ×7 △5 注4,1-2  180円(1),1-2-6  330円(1),6,小谷田 公則  福,島,41,88,A2,追,3.86,81.94,3,10.3,nan,３/４車身,nan
2220230201010008,maebashi,2023-02-01,8,◎1 ○2 ▲6 ×7 △5 注4,1-2  180円(1),1-2-6  330円(1),7,武田 靖夫  茨,城,50,76,A2,追,3.92,79.44,4,10.1,nan,３/４車輪,nan
2220230201010009,maebashi,2023-02-01,9,×5 △1 注3 ◎2 ○4 ▲6,"1-7  5,300円(21)","1-7-3  11,470円(39)",1,山崎 充央  東,京,48,79,A1,追,3.93,95.60,1,9.9,差,nan,nan
2220230201010009,maebashi,2023-02-01,9,×5 △1 注3 ◎2 ○4 ▲6,"1-7  5,300円(21)","1-7-3  11,470円(39)",2,伊藤 成紀  大,阪,40,90,A1,逃,3.92,95.42,6,10.3,nan,５車身,nan
2220230201010009,maebashi,2023-02-01,9,×5 △1 注3 ◎2 ○4 ▲6,"1-7  5,300円(21)","1-7-3  11,470円(39)",3,矢島 一弥  群,馬,37,92,A1,追,3.92,94.28,3,9.9,nan,３/４車輪,nan
2220230201010009,maebashi,2023-02-01,9,×5 △1 注3 ◎2 ○4 ▲6,"1-7  5,300円(21)","1-7-3  11,470円(39)",4,佐藤 亙  愛,知,43,85,A1,追,3.92,93.30,5,9.7,nan,１車身,nan
2220230201010009,maebashi,2023-02-01,9,×5 △1 注3 ◎2 ○4 ▲6,"1-7  5,300円(21)","1-7-3  11,470円(39)",5,矢野 昌彦  栃,木,40,91,A1,逃,3.93,93.27,欠,nan,nan,nan,nan
2220230201010009,maebashi,2023-02-01,9,×5 △1 注3 ◎2 ○4 ▲6,"1-7  5,300円(21)","1-7-3  11,470円(39)",6,伊藤 世哉  三,重,41,87,A1,追,3.92,91.83,4,9.5,nan,１/２車輪,nan
2220230201010009,maebashi,2023-02-01,9,×5 △1 注3 ◎2 ○4 ▲6,"1-7  5,300円(21)","1-7-3  11,470円(39)",7,太田 将成  宮,城,26,113,A1,逃,3.92,90.69,2,10.0,逃,１/８車輪,nan
3120230130030001,matsudo,2023-01-30,1,◎2 ○4 注5 ×1 △3,2-4  230円(1),2-4-5  380円(1),1,若林 耕司  群,馬,42,87,A2,追,3.92,83.62,4,10.1,nan,７車身,nan
3120230130030001,matsudo,2023-01-30,1,◎2 ○4 注5 ×1 △3,2-4  230円(1),2-4-5  380円(1),2,楢原 由将  福,岡,35,94,A1,両,3.92,87.12,1,10.1,逃,nan,nan
3120230130030001,matsudo,2023-01-30,1,◎2 ○4 注5 ×1 △3,2-4  230円(1),2-4-5  380円(1),3,曽我部 匡史  愛,媛,49,82,A2,追,3.93,80.70,5,10.3,nan,１車身,nan
3120230130030001,matsudo,2023-01-30,1,◎2 ○4 注5 ×1 △3,2-4  230円(1),2-4-5  380円(1),4,徳吉 広紀  福,岡,45,84,A2,追,3.92,79.59,2,10.0,ク,微差,nan
3120230130030001,matsudo,2023-01-30,1,◎2 ○4 注5 ×1 △3,2-4  230円(1),2-4-5  380円(1),5,石山 直哉  徳,島,42,85,A2,追,3.92,81.12,3,10.0,nan,１車身１/２,nan
3120230130030002,matsudo,2023-01-30,2,◎4 ○3 注1 ▲6 ×5 △2,4-3  370円(1),4-3-5  970円(1),1,光畑 政志  岡,山,43,84,A2,追,3.92,82.47,4,10.0,nan,１/２車身,nan
3120230130030002,matsudo,2023-01-30,2,◎4 ○3 注1 ▲6 ×5 △2,4-3  370円(1),4-3-5  970円(1),2,山田 和巧,神奈川,44,87,A1,追,3.92,79.00,5,9.8,nan,１/４車輪,nan
3120230130030002,matsudo,2023-01-30,2,◎4 ○3 注1 ▲6 ×5 △2,4-3  370円(1),4-3-5  970円(1),3,澤亀 浩司  福,岡,55,60,A2,追,3.92,79.96,2,10.2,ク,１車輪,nan
3120230130030002,matsudo,2023-01-30,2,◎4 ○3 注1 ▲6 ×5 △2,4-3  370円(1),4-3-5  970円(1),4,小岩 哲也  大,分,36,101,A2,逃,3.92,83.15,1,10.3,逃,nan,nan
3120230130030002,matsudo,2023-01-30,2,◎4 ○3 注1 ▲6 ×5 △2,4-3  370円(1),4-3-5  970円(1),5,森川 剛,神奈川,43,89,A2,追,3.92,81.81,3,9.9,nan,１/２車輪,nan
3120230130030002,matsudo,2023-01-30,2,◎4 ○3 注1 ▲6 ×5 △2,4-3  370円(1),4-3-5  970円(1),6,松木 竜也  愛,媛,53,65,A2,追,3.92,67.62,6,10.1,nan,２車身,nan
3120230130030003,matsudo,2023-01-30,3,注4 ▲6 △1 ×5 ◎2 ○7,"3-5  5,390円(17)","3-5-1  25,030円(65)",1,寺林 正秋  宮,城,38,93,A2,追,3.92,86.30,3,10.6,nan,１/４車輪,nan
3120230130030003,matsudo,2023-01-30,3,注4 ▲6 △1 ×5 ◎2 ○7,"3-5  5,390円(17)","3-5-1  25,030円(65)",2,近藤 誠二  香,川,45,80,A1,追,3.92 3.93,94.51,7,11.1,nan,４車身,nan
3120230130030003,matsudo,2023-01-30,3,注4 ▲6 △1 ×5 ◎2 ○7,"3-5  5,390円(17)","3-5-1  25,030円(65)",3,荻野 哲,神奈川,48,75,A1,追,3.92,93.02,1,10.8,差,nan,nan
3120230130030003,matsudo,2023-01-30,3,注4 ▲6 △1 ×5 ◎2 ○7,"3-5  5,390円(17)","3-5-1  25,030円(65)",4,宮本 龍一  福,岡,36,92,A1,両,3.93,83.09,6,10.8,nan,１/２車身,nan
3120230130030003,matsudo,2023-01-30,3,注4 ▲6 △1 ×5 ◎2 ○7,"3-5  5,390円(17)","3-5-1  25,030円(65)",5,山崎 航  山,口,27,119,A2,逃,3.92,85.90,2,10.8,ク,１車身,nan
3120230130030003,matsudo,2023-01-30,3,注4 ▲6 △1 ×5 ◎2 ○7,"3-5  5,390円(17)","3-5-1  25,030円(65)",6,吉良 勝信  福,岡,48,75,A1,追,3.93,82.93,5,10.5,nan,３/４車身,nan
3120230130030003,matsudo,2023-01-30,3,注4 ▲6 △1 ×5 ◎2 ○7,"3-5  5,390円(17)","3-5-1  25,030円(65)",7,花田 将司  千,葉,36,99,A1,両,3.92,88.83,4,11.1,nan,３/４車輪,nan
3120230130030004,matsudo,2023-01-30,4,○4 ◎1 △6 ×2 注5 ▲7,"1-7  2,480円(8)","1-7-6  15,960円(40)",1,太刀川 一成  千,葉,42,100,A1,追,3.92,96.45,1,10.7,差,nan,nan
3120230130030004,matsudo,2023-01-30,4,○4 ◎1 △6 ×2 注5 ▲7,"1-7  2,480円(8)","1-7-6  15,960円(40)",2,泉 文人  福,島,32,99,A2,両,3.92,89.00,7,11.2,nan,８車身,nan
3120230130030004,matsudo,2023-01-30,4,○4 ◎1 △6 ×2 注5 ▲7,"1-7  2,480円(8)","1-7-6  15,960円(40)",3,土井 勲  岡,山,48,82,A1,追,3.92,87.36,4,10.3,nan,３/４車輪,nan
3120230130030004,matsudo,2023-01-30,4,○4 ◎1 △6 ×2 注5 ▲7,"1-7  2,480円(8)","1-7-6  15,960円(40)",4,樋口 開土  東,京,26,113,A1,逃,3.92,91.29,5,11.0,nan,１車輪,nan
3120230130030004,matsudo,2023-01-30,4,○4 ◎1 △6 ×2 注5 ▲7,"1-7  2,480円(8)","1-7-6  15,960円(40)",5,柴田 竜史  静,岡,34,96,A1,追,3.92,88.40,6,10.4,nan,３/４車身,nan
3120230130030004,matsudo,2023-01-30,4,○4 ◎1 △6 ×2 注5 ▲7,"1-7  2,480円(8)","1-7-6  15,960円(40)",6,鶴岡 與之  千,葉,45,81,A2,追,3.92,83.46,3,10.6,nan,１/２車輪,nan
3120230130030004,matsudo,2023-01-30,4,○4 ◎1 △6 ×2 注5 ▲7,"1-7  2,480円(8)","1-7-6  15,960円(40)",7,木村 浩宣  香,川,36,97,A1,逃,3.86,85.17,2,10.4,差,３/４車輪,nan
3120230130030005,matsudo,2023-01-30,5,注7 ◎1 ×2 ▲3 ○4 △5,1-4  310円(1),"1-4-6  8,050円(24)",1,石井 貴子  千,葉,32,106,L1,両,3.79,52.48,1,10.6,逃,nan,nan
3120230130030005,matsudo,2023-01-30,5,注7 ◎1 ×2 ▲3 ○4 △5,1-4  310円(1),"1-4-6  8,050円(24)",2,本多 優  群,馬,21,120,L1,両,3.77,50.36,4,10.6,nan,３/４車身,nan
3120230130030005,matsudo,2023-01-30,5,注7 ◎1 ×2 ▲3 ○4 △5,1-4  310円(1),"1-4-6  8,050円(24)",3,川路 遥香  埼,玉,25,120,L1,両,3.77,48.75,6,10.6,nan,１/４車輪,nan
3120230130030005,matsudo,2023-01-30,5,注7 ◎1 ×2 ▲3 ○4 △5,1-4  310円(1),"1-4-6  8,050円(24)",4,中村 由香里  東,京,41,102,L1,両,3.79,51.22,2,10.5,逃,３/４車身,nan
3120230130030005,matsudo,2023-01-30,5,注7 ◎1 ×2 ▲3 ○4 △5,1-4  310円(1),"1-4-6  8,050円(24)",5,南 彩乃,和歌山,25,112,L1,両,3.77,48.33,7,10.7,nan,２車身,nan
3120230130030005,matsudo,2023-01-30,5,注7 ◎1 ×2 ▲3 ○4 △5,1-4  310円(1),"1-4-6  8,050円(24)",6,向井 円  大,阪,29,114,L1,両,3.77,46.33,3,10.5,nan,１車身１/２,nan
3120230130030005,matsudo,2023-01-30,5,注7 ◎1 ×2 ▲3 ○4 △5,1-4  310円(1),"1-4-6  8,050円(24)",7,佐藤 亜貴子,神奈川,40,108,L1,両,3.79,47.12,5,10.4,nan,３/４車輪,nan
3120230130030006,matsudo,2023-01-30,6,×1 △7 ◎4 ○2 注3 ▲6,"4-7  2,210円(9)","4-7-5  24,860円(88)",1,山口 翼  茨,城,33,98,S2,逃,3.92,99.35,5,11.2,nan,１/２車輪,nan
3120230130030006,matsudo,2023-01-30,6,×1 △7 ◎4 ○2 注3 ▲6,"4-7  2,210円(9)","4-7-5  24,860円(88)",2,徳永 哲人  熊,本,40,100,S2,追,3.86,95.31,4,10.8,nan,１車身１/２,nan
3120230130030006,matsudo,2023-01-30,6,×1 △7 ◎4 ○2 注3 ▲6,"4-7  2,210円(9)","4-7-5  24,860円(88)",3,林 昌幸  愛,媛,20,119,S2,逃,3.92,94.66,6,11.1,nan,３車身,nan
3120230130030006,matsudo,2023-01-30,6,×1 △7 ◎4 ○2 注3 ▲6,"4-7  2,210円(9)","4-7-5  24,860円(88)",4,原口 昌平  福,岡,29,107,S1,逃,3.93,99.65,1,10.6,差,nan,nan
3120230130030006,matsudo,2023-01-30,6,×1 △7 ◎4 ○2 注3 ▲6,"4-7  2,210円(9)","4-7-5  24,860円(88)",5,桶谷 明誉  広,島,34,94,S2,追,3.92,94.87,3,10.6,nan,１車輪,nan
3120230130030006,matsudo,2023-01-30,6,×1 △7 ◎4 ○2 注3 ▲6,"4-7  2,210円(9)","4-7-5  24,860円(88)",6,二條 祐也  徳,島,37,97,S2,追,3.92,91.76,7,11.2,nan,５車身,nan
3120230130030006,matsudo,2023-01-30,6,×1 △7 ◎4 ○2 注3 ▲6,"4-7  2,210円(9)","4-7-5  24,860円(88)",7,岡本 英之  千,葉,43,85,S2,追,3.93,96.03,2,10.9,差,１車身１/２,nan
3120230130030007,matsudo,2023-01-30,7,×6 ▲7 ◎1 ○5 △2 注3,"3-5  2,900円(10)","3-5-4  11,790円(41)",1,三登 誉哲  広,島,36,100,S2,逃,3.93,97.35,7,10.0,nan,１/８車輪,nan
3120230130030007,matsudo,2023-01-30,7,×6 ▲7 ◎1 ○5 △2 注3,"3-5  2,900円(10)","3-5-4  11,790円(41)",2,石川 裕二  茨,城,38,99,S2,追,3.92,94.90,4,10.1,nan,１車輪,nan
3120230130030007,matsudo,2023-01-30,7,×6 ▲7 ◎1 ○5 △2 注3,"3-5  2,900円(10)","3-5-4  11,790円(41)",3,望月 一成  静,岡,26,111,S2,逃,3.93,97.60,1,10.0,差,nan,nan
3120230130030007,matsudo,2023-01-30,7,×6 ▲7 ◎1 ○5 △2 注3,"3-5  2,900円(10)","3-5-4  11,790円(41)",4,水書 義弘  千,葉,49,75,S2,追,3.93,96.20,3,10.2,nan,３車身,nan
3120230130030007,matsudo,2023-01-30,7,×6 ▲7 ◎1 ○5 △2 注3,"3-5  2,900円(10)","3-5-4  11,790円(41)",5,木村 皆斗  茨,城,21,119,S2,逃,3.92,93.47,2,10.5,逃,１/２車身,nan
3120230130030007,matsudo,2023-01-30,7,×6 ▲7 ◎1 ○5 △2 注3,"3-5  2,900円(10)","3-5-4  11,790円(41)",6,日野 博幸  愛,媛,39,103,S2,逃,3.92,91.30,6,10.3,nan,１/２車身,nan
3120230130030007,matsudo,2023-01-30,7,×6 ▲7 ◎1 ○5 △2 注3,"3-5  2,900円(10)","3-5-4  11,790円(41)",7,宮本 隼輔  山,口,28,113,S1,逃,3.92,99.90,5,10.1,nan,１車身１/２,nan
3120230130030008,matsudo,2023-01-30,8,◎3 ○4 注5 ×1 ▲7 △6,"6-2  2,910円(12)","6-2-1  8,980円(31)",1,山下 一輝  山,口,33,96,S1,追,3.92,106.51,3,10.4,nan,１/２車輪,nan
3120230130030008,matsudo,2023-01-30,8,◎3 ○4 注5 ×1 ▲7 △6,"6-2  2,910円(12)","6-2-1  8,980円(31)",2,中田 健太  埼,玉,32,99,S2,追,3.92,107.66,2,10.5,ク,３/４車輪,nan
3120230130030008,matsudo,2023-01-30,8,◎3 ○4 注5 ×1 ▲7 △6,"6-2  2,910円(12)","6-2-1  8,980円(31)",3,根田 空史  千,葉,34,94,S1,逃,3.92,105.92,4,10.3,nan,１/２車輪,nan
3120230130030008,matsudo,2023-01-30,8,◎3 ○4 注5 ×1 ▲7 △6,"6-2  2,910円(12)","6-2-1  8,980円(31)",4,伏見 俊昭  福,島,46,75,S1,追,3.92,106.59,6,10.3,nan,１/４車輪,nan
3120230130030008,matsudo,2023-01-30,8,◎3 ○4 注5 ×1 ▲7 △6,"6-2  2,910円(12)","6-2-1  8,980円(31)",5,青柳 靖起  佐,賀,22,117,S2,逃,3.92,102.88,7,10.9,nan,３車身,nan
3120230130030008,matsudo,2023-01-30,8,◎3 ○4 注5 ×1 ▲7 △6,"6-2  2,910円(12)","6-2-1  8,980円(31)",6,伊藤 慶太郎  埼,玉,29,107,S2,逃,3.92,99.59,1,10.6,逃,nan,nan
3120230130030008,matsudo,2023-01-30,8,◎3 ○4 注5 ×1 ▲7 △6,"6-2  2,910円(12)","6-2-1  8,980円(31)",7,原 誠宏  香,川,37,91,S1,追,3.93,102.77,5,10.4,nan,３/４車身,nan
3120230130030009,matsudo,2023-01-30,9,○7 ◎1 注5 △2 ▲6 ×3,"4-7  5,470円(12)","4-7-1  10,440円(24)",1,渡邉 一成  福,島,39,88,S1,逃,3.93,107.78,3,9.9,nan,１車輪,nan
3120230130030009,matsudo,2023-01-30,9,○7 ◎1 注5 △2 ▲6 ×3,"4-7  5,470円(12)","4-7-1  10,440円(24)",2,白戸 淳太郎,神奈川,49,74,S1,追,3.92,105.56,4,10.3,nan,１車身１/２,nan
